	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 0	0.0	0.6129252259200549	0.538941543089011	0.0940764136723668	0.8815982832136289	0.5429842419846398	0.10382494898488775	0.643365885062771	0.08710744516314889	0.3380907886036123	0.5437889939944175	0.09052388179715809	0.6115707860559633	0.9051941857083354	0.906316792735059	0.09430280865800489	0.44651317425485354	0.08486356588032723	0.45172263928649703	0.5551145368484494	0.8969461726974963	0.0918430632821936	0.4037348571043069	0.737849716275431	0.25012959064545737	0.5245347713974535	0.46583899111642035	0.33167303376290225	0.551063321107902	0.09785794925590907
Sample 1	0.6129252259200549	0.0	0.09692663645221639	0.5636169782078762	0.15939388469873073	0.8447335740400669	0.8044686886185428	0.699590436091042	0.662556016809267	0.9130264811319762	0.09623222656523961	0.7018631416550283	0.09056142910119286	0.24457920321859716	0.42796703317633167	0.5585253575096774	0.9045319386513556	0.650626075263087	0.9042008092756544	0.8155264966779043	0.4767932675931896	0.5932402501639734	0.2608862830942662	0.0933377900265831	0.9054675885650598	0.8871649200830372	0.1354368299286961	0.9119795637647523	0.09560450908016288	0.7763009053136625
Sample 2	0.538941543089011	0.09692663645221639	0.0	0.4723186304504549	0.24711909214849265	0.9195982677886252	0.710099552421926	0.7985980682032104	0.5716065591183203	0.9031639331970639	0.0713926789656274	0.6084846980548247	0.09701508264395642	0.3398752462784528	0.5253285455531705	0.4705403897623988	0.9231236425368263	0.5617187643814692	0.92614835916197	0.904778933134776	0.5629749705844496	0.5301626471686658	0.1542461845336624	0.1162895291919746	0.8788637879321872	0.9347377422033132	0.07229316713502737	0.9018115174801846	0.07545395655622356	0.6807316895883716
Sample 3	0.0940764136723668	0.5636169782078762	0.4723186304504549	0.0	0.852830571333159	0.5831440471165499	0.122788637972357	0.7004936197269924	0.09189727420397037	0.3948144344317373	0.47416199168258993	0.09501880055512685	0.5626796341436281	0.895334393871765	0.9064331152271676	0.09001503944731915	0.4733885660939164	0.09017001909190359	0.5247151390518078	0.601700553623237	0.9144091230554449	0.09625323487518034	0.34558273324660926	0.6876215464341289	0.2999710570953361	0.5486502465773513	0.4317853458939207	0.3879217498526843	0.5253085425237987	0.11120305191391083
Sample 4	0.8815982832136289	0.15939388469873073	0.24711909214849265	0.852830571333159	0.0	0.610399829066823	0.9430377879654195	0.5280512214078217	0.8909084464913094	0.8615444677965932	0.23592777960264605	0.9065238897995112	0.160286684232347	0.06866660161961863	0.14016570393075	0.847732074877489	0.7823410914720677	0.8903620495841129	0.7731101922756644	0.5885677390178018	0.23167525428028607	0.8725615984693438	0.4507979270710898	0.09049437696543666	0.9164376340367142	0.6716758033467914	0.3686701552993018	0.8636852046968331	0.22180055409305965	0.9374033005680571
Sample 5	0.5429842419846398	0.8447335740400669	0.9195982677886252	0.5831440471165499	0.610399829066823	0.0	0.4162762021856815	0.10212633017426398	0.47737098667522887	0.17780012780865967	0.9123370626402245	0.46495504267038806	0.8452146705485737	0.5573724615590374	0.42634267672574816	0.5897650525078092	0.10154425267477907	0.5259473355506801	0.09408343738689634	0.05969230969156608	0.32103686699813805	0.5553896179053727	0.9184725908496216	0.7568739863234397	0.25358903877885564	0.056844254502457614	0.9451902595588076	0.1830589949623267	0.9019142474652424	0.4323897815582316
Sample 6	0.10382494898488775	0.8044686886185428	0.710099552421926	0.122788637972357	0.9430377879654195	0.4162762021856815	0.0	0.47697996831465406	0.10058365738446345	0.17114472960969956	0.7212536271545958	0.08855334811905136	0.8034698518992842	0.9320093927695641	0.882069907692618	0.1264605356530744	0.2599285408864923	0.09981359946011381	0.26952469485314057	0.4335713485673325	0.8067302908945375	0.1096525752376683	0.537078432878847	0.8896160184116134	0.10137122734547477	0.3650617674538331	0.6007286268236538	0.16824344693710608	0.7357429558030074	0.06319589160183586
Sample 7	0.643365885062771	0.699590436091042	0.7985980682032104	0.7004936197269924	0.5280512214078217	0.10212633017426398	0.47697996831465406	0.0	0.5939593851665802	0.3269367052032397	0.7834463948195691	0.560820349590349	0.6999911416508433	0.4644500463101012	0.31193112255828903	0.7089994108923771	0.24081383295786363	0.6063423161368814	0.22844465420544485	0.09826814406898826	0.18997051325712971	0.6627950753280422	0.9038676108941608	0.6000085654147871	0.4082679857157532	0.12716439400221596	0.8916076345692565	0.3337716205695302	0.764745589623075	0.5291425647677149
Sample 8	0.08710744516314889	0.662556016809267	0.5716065591183203	0.09189727420397037	0.8909084464913094	0.47737098667522887	0.10058365738446345	0.5939593851665802	0.0	0.305317537503635	0.5788347713753792	0.09532743189997639	0.6612411832378399	0.9035172920568191	0.9088001167457239	0.09244293191462544	0.40731035595694054	0.08820218066710994	0.4146517508353308	0.5288526560224927	0.8891525775173679	0.08958502293083664	0.4437616904708176	0.7564752457804267	0.23022859402623175	0.46425663921041654	0.5257783166475574	0.3025995893632284	0.5893020635984987	0.09771587848086555
Sample 9	0.3380907886036123	0.9130264811319762	0.9031639331970639	0.3948144344317373	0.8615444677965932	0.17780012780865967	0.17114472960969956	0.3269367052032397	0.305317537503635	0.0	0.904919702383977	0.2783452317721837	0.9128273446900883	0.7775366491564525	0.6160245224632477	0.401607118038127	0.09288094440991551	0.3108207939319667	0.09389757132550441	0.2078681439338132	0.5446333841993131	0.35875878420985347	0.7211591341348138	0.9048847221318661	0.09554852279683951	0.12447983084560343	0.8451733274664003	0.09061735792704073	0.906685117286233	0.19994313661239516
