	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 0	0.0	0.11184284442437414	0.3739574178646869	0.9218954492815483	0.10262627294755094	0.26743393573364943	0.9237919537297741	0.2505880575120435	0.755069059724544	0.11406148574869479	0.9263324907531059	0.5327805911812244	0.2377388621485113	0.08397883236802373	0.16801743086990123	0.2502649647743946	0.8302034756179675	0.4134693082680681	0.5551722460074218	0.25912128197282613	0.26946342783710764	0.9209630841053064	0.37240301651744956	0.9059716510662956	0.7597668538398547	0.7926959923072623	0.10046255468833354	0.37006431582391053	0.7477853323262953	0.5438320810119807
Sample 1	0.11184284442437414	0.0	0.5452958913307258	0.8866455549214067	0.08388344385053259	0.461906476181767	0.882432575896789	0.09108842617777807	0.5550460271517366	0.07446262121734198	0.829509242070245	0.7256721856943429	0.4221634516660312	0.10551161923731683	0.07060192466667059	0.44979854637351563	0.6507942390187642	0.5696648609804821	0.39336991083137984	0.45663373654894895	0.10025092554113896	0.7962627343673556	0.19268191317534183	0.9015760337123833	0.5664812602085707	0.9228805039012594	0.08724801645964464	0.1901550466210783	0.5485738084705576	0.7455194087479353
Sample 2	0.3739574178646869	0.5452958913307258	0.0	0.6299136877642545	0.5340608514851641	0.09883358412991328	0.6400052704263774	0.6562562244999864	0.9036498093491747	0.5471746899688145	0.7254352389012622	0.16087023352132063	0.10214678451981085	0.3926023105209503	0.5925651065478746	0.09814025776633539	0.8727058432209827	0.05870549198448238	0.933439902128948	0.09942171416555728	0.6709313583438208	0.7638367603845473	0.7580006397662843	0.5763425059958274	0.9020661924769757	0.37770603949517534	0.5309691994910054	0.7559525660576314	0.9013946885239601	0.17672438589114803
Sample 3	0.9218954492815483	0.8866455549214067	0.6299136877642545	0.0	0.8963119012523078	0.736895501391088	0.07520432140764421	0.7456562018810498	0.24053682308199337	0.8843374030856599	0.07197589888261025	0.46859307711826614	0.7669732984444633	0.9166132304187429	0.8289486075580291	0.754068759151491	0.16508814751104323	0.5895768743187375	0.4427506348675413	0.7451876840384954	0.7267651843676362	0.07698922753519027	0.6243314483749101	0.09391998898437659	0.23568246751661415	0.2108394435490985	0.898609647357107	0.6266487860477914	0.24789290156505522	0.4579348269251756
Sample 4	0.10262627294755094	0.08388344385053259	0.5340608514851641	0.8963119012523078	0.0	0.44756323278843874	0.8932893022917896	0.11506653594639055	0.5737600317523225	0.08340650159126445	0.8508530774214234	0.6915317986754901	0.39982295109067967	0.09835969441245285	0.08558447741754027	0.43221657568232114	0.6780454982112611	0.5515480142724211	0.41898583209692586	0.44080551511253463	0.12706601141664703	0.8214331050665432	0.23179949135544514	0.9058087199479894	0.58729199791457	0.90423943853677	0.0911648210104552	0.22926828384641396	0.5657548399372323	0.7121895132303047
Sample 5	0.26743393573364943	0.461906476181767	0.09883358412991328	0.736895501391088	0.44756323278843874	0.0	0.7480503989417249	0.5529557211396476	0.9139065691793772	0.46409873572112204	0.8307592778615709	0.2869447943307491	0.08844961441838595	0.2885993141381561	0.5279639837963914	0.08904436389787157	0.9057587284787204	0.11035741102350155	0.8579913993262462	0.09251648159743692	0.5605709114670813	0.8587457834104227	0.6258863263174201	0.6748721513936984	0.91421712187821	0.46210725352818316	0.4414958029916993	0.6237847410536734	0.9100435489645242	0.29889196885049285
Sample 6	0.9237919537297741	0.882432575896789	0.6400052704263774	0.07520432140764421	0.8932893022917896	0.7480503989417249	0.0	0.7360268094306377	0.22916441617986	0.8798910961206601	0.06803256731372243	0.47179149133908166	0.7791515563561664	0.9179033276626675	0.8209081378260701	0.7652747305419247	0.15345314471263027	0.5975964693966022	0.4372096746804559	0.7563073868907754	0.7171515106046299	0.07218151060500594	0.6162967753517519	0.0937727959316938	0.22389240582040493	0.22004166168464045	0.8959490315489728	0.6185532770493826	0.23672261099706654	0.46209791241069587
Sample 7	0.2505880575120435	0.09108842617777807	0.6562562244999864	0.7456562018810498	0.11506653594639055	0.5529557211396476	0.7360268094306377	0.0	0.4645431294513553	0.08794363483514928	0.6599219262509584	0.8797818770040859	0.5238278033735643	0.232339512780249	0.05823593571130792	0.5395649275015891	0.546045654541531	0.7155731307459282	0.21997014924356229	0.5464484602588902	0.05795001919177439	0.6296978101831003	0.089617741042052	0.7982743824437474	0.471462741255524	0.9449736672794223	0.12380769013973625	0.08851116085136479	0.4589247773276811	0.8881403976132397
Sample 8	0.755069059724544	0.5550460271517366	0.9036498093491747	0.24053682308199337	0.5737600317523225	0.9139065691793772	0.22916441617986	0.4645431294513553	0.0	0.5521036883120164	0.1481569890969689	0.7068646035373212	0.9169293820811457	0.7339408562470595	0.523651209707419	0.9182814303683821	0.08942538006750939	0.8875298621740069	0.15037038552353788	0.9155840323066663	0.45886435149883925	0.12397066777454407	0.4035255183651002	0.2998125809495591	0.08005901483916611	0.5250530724737045	0.5814644173822859	0.4054872395960102	0.08240774901042147	0.690329976848295
Sample 9	0.11406148574869479	0.07446262121734198	0.5471746899688145	0.8843374030856599	0.08340650159126445	0.46409873572112204	0.8798910961206601	0.08794363483514928	0.5521036883120164	0.0	0.8250807790595895	0.7311214784311109	0.42583910592037477	0.10730693905849203	0.06875695487166689	0.45254258009339066	0.6458241246378745	0.5726623922835338	0.3891718082854884	0.4590769920642567	0.0966741802189649	0.7912223421485786	0.1866888725819819	0.9004404306024103	0.5631366195631785	0.9252469319177945	0.08693336567652094	0.18418516654040995	0.5458991110374151	0.7508823502100099
Sample 10	0.9263324907531059	0.829509242070245	0.7254352389012622	0.07197589888261025	0.8508530774214234	0.8307592778615709	0.06803256731372243	0.6599219262509584	0.1481569890969689	0.8250807790595895	0.0	0.5337903849151838	0.8597754855459219	0.9167902522251883	0.7443823356321745	0.8462724619448254	0.09379353405844576	0.6700751334880728	0.38332484036588726	0.8379487705352215	0.6435835056497399	0.053395684329466564	0.5654976817172607	0.10152442126617822	0.14273346476584237	0.29916516828255246	0.8570634283390137	0.567090491560148	0.15564480519239055	0.5256683004192994
Sample 11	0.5327805911812244	0.7256721856943429	0.16087023352132063	0.46859307711826614	0.6915317986754901	0.2869447943307491	0.47179149133908166	0.8797818770040859	0.7068646035373212	0.7311214784311109	0.5337903849151838	0.0	0.31125758809639104	0.5406704569786976	0.8210442436664009	0.29215829615830785	0.619603243900604	0.1188533827560444	0.9011357350155988	0.2901053499017863	0.887101385078333	0.5440050164132018	0.9068457134966643	0.4394295715530489	0.6997834894557656	0.14470242853452842	0.680483022787032	0.9066895775691937	0.7082153277920362	0.09526536326189433
Sample 12	0.2377388621485113	0.4221634516660312	0.10214678451981085	0.7669732984444633	0.39982295109067967	0.08844961441838595	0.7791515563561664	0.5238278033735643	0.9169293820811457	0.42583910592037477	0.8597754855459219	0.31125758809639104	0.0	0.26015973561102235	0.46408076481250055	0.0849214769911878	0.9049396787689769	0.12406238052088103	0.8319071973575403	0.0871224202771943	0.5277435011323691	0.8804694041483716	0.5709315038255294	0.707945090215021	0.9150678399178449	0.5262166091158956	0.39100774352064704	0.569300842900769	0.9145067946505745	0.33274262176670144
Sample 13	0.08397883236802373	0.10551161923731683	0.3926023105209503	0.9166132304187429	0.09835969441245285	0.2885993141381561	0.9179033276626675	0.232339512780249	0.7339408562470595	0.10730693905849203	0.9167902522251883	0.5406704569786976	0.26015973561102235	0.0	0.15406902863777094	0.2712001310643112	0.8061418642354874	0.4279145480499751	0.5455343151787811	0.2800848052983277	0.2509670860457785	0.9095444785551947	0.3553896387605302	0.9050593468244685	0.7380873896500161	0.8094549437534574	0.09678635838164268	0.352971792526705	0.7268726860362371	0.5538100414107024
Sample 14	0.16801743086990123	0.07060192466667059	0.5925651065478746	0.8289486075580291	0.08558447741754027	0.5279639837963914	0.8209081378260701	0.05823593571130792	0.523651209707419	0.06875695487166689	0.7443823356321745	0.8210442436664009	0.46408076481250055	0.15406902863777094	0.0	0.47854837445390974	0.5840305587763599	0.6371109526876951	0.3063062635815139	0.5246693477604322	0.06197368163918149	0.7074739307295999	0.11242029100587564	0.8664956853277106	0.5295309272731089	0.9464227837937611	0.0912233332532521	0.11075966169250029	0.47793044655905054	0.837502406965887
Sample 15	0.2502649647743946	0.44979854637351563	0.09814025776633539	0.754068759151491	0.43221657568232114	0.08904436389787157	0.7652747305419247	0.5395649275015891	0.9182814303683821	0.45254258009339066	0.8462724619448254	0.29215829615830785	0.0849214769911878	0.2712001310643112	0.47854837445390974	0.0	0.9088066890843748	0.11294386069545798	0.8507052993179334	0.08721003431179153	0.545738958485972	0.8713947218523318	0.6039078836398789	0.6944515624273127	0.9180380835820734	0.4720078925595501	0.4249274488397712	0.6018947411194495	0.9150343524358897	0.3069872035454397
Sample 16	0.8302034756179675	0.6507942390187642	0.8727058432209827	0.16508814751104323	0.6780454982112611	0.9057587284787204	0.15345314471263027	0.546045654541531	0.08942538006750939	0.6458241246378745	0.09379353405844576	0.619603243900604	0.9049396787689769	0.8061418642354874	0.5840305587763599	0.9088066890843748	0.0	0.8321582394177408	0.22824801857519678	0.9068901215952603	0.5405220653131706	0.08285569291907119	0.46993033848846877	0.23275586723847191	0.0913488115682376	0.4378116131276183	0.687637443872104	0.47073780839698	0.09170875829311204	0.5969231152091334
Sample 17	0.4134693082680681	0.5696648609804821	0.05870549198448238	0.5895768743187375	0.5515480142724211	0.11035741102350155	0.5975964693966022	0.7155731307459282	0.8875298621740069	0.5726623922835338	0.6700751334880728	0.1188533827560444	0.12406238052088103	0.4279145480499751	0.6371109526876951	0.11294386069545798	0.8321582394177408	0.0	0.9445378950627008	0.11238007851421133	0.7320284046447098	0.7060939171173137	0.816931308577442	0.548958673276348	0.8830443108888969	0.32475107441305473	0.5462110739087374	0.8151694005280029	0.8870315961635846	0.13003437421757202
