	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 0	0.0	0.5556382326530411	0.2980063318891055	0.5327870727136148	0.9082793650392557	0.11174026265300974	0.8349550902261047	0.9072618107892714	0.43996753130719823	0.2296612378213188	0.15587022910377413	0.09261816077655105	0.9041631997000776	0.9092559353424983	0.09217638770321779	0.9068721865389686	0.9059537645623708	0.39601847915905114	0.622288190668402	0.4534179422724633	0.4704234421433407	0.6782327022388324	0.7085353710149831	0.7154861372338437	0.09560656548245028	0.7380173111436421	0.09011249665841758	0.44656229624816596	0.4075810759361508	0.5937442367648995
Sample 1	0.5556382326530411	0.0	0.29145880739671526	0.09350814419837555	0.3564227507344627	0.4527633857780202	0.5835659724514524	0.4665638070210077	0.1277099102052831	0.8884661843562126	0.8432803536569506	0.5862843282442716	0.44863594566377535	0.36865225923235656	0.5300309211152155	0.5269344181030382	0.5285566457644697	0.9139219760161634	0.089820595728137	0.11085629061651336	0.09532685542762204	0.09366289475804424	0.7073276763225798	0.6798161147211904	0.5746560226868096	0.10223082223212249	0.5929656797099445	0.9035647104543044	0.910970918630964	0.08843735538604047
Sample 2	0.2980063318891055	0.29145880739671526	0.0	0.24558903154224843	0.6074316197288736	0.12309669887792152	0.9028644016558527	0.7478696961661127	0.10683639419025309	0.5460027888700949	0.5242304888739034	0.3324619357617224	0.7085400191746843	0.6200533212356373	0.24038731323500445	0.8117958662531923	0.82207458051159	0.6697347930509598	0.3495118802972422	0.11997970486527598	0.16645470737959744	0.40362208204521427	0.920534220084432	0.913928201705932	0.3208799511554108	0.4401860265738382	0.3389360218479204	0.7113306954119767	0.6789633208893623	0.3219625746458613
Sample 3	0.5327870727136148	0.09350814419837555	0.24558903154224843	0.0	0.39825651942478174	0.4226489937214243	0.6270921862878723	0.5277176229853416	0.0926332971172184	0.8691031094512608	0.8083052513401243	0.5537068431732116	0.46994363882018325	0.4095467614882651	0.47019093687786695	0.5420534256726531	0.5454798250677522	0.9110453126827277	0.09296553593384205	0.08187618082515136	0.0740907116661868	0.09970322933753589	0.7538399610785547	0.7287468566851593	0.545516269874847	0.11593580003823217	0.5585586493876806	0.9073230024915611	0.9085553311713019	0.09092272809777241
Sample 4	0.9082793650392557	0.3564227507344627	0.6074316197288736	0.39825651942478174	0.0	0.8462794454337053	0.22467385180799448	0.09534799233943486	0.4723350134731398	0.8305443558477696	0.884147579123123	0.9119210743104622	0.09209262702863996	0.09348426729474318	0.9032531365375873	0.10834735203432849	0.11196968329918622	0.695599663996954	0.2998327060756771	0.46516674091832033	0.44149350164573564	0.2666168136309482	0.3826679996729857	0.34645668780045846	0.9100650275910935	0.20220444249242986	0.9133795225903766	0.6400935303308644	0.688045492690894	0.31081332817019247
Sample 5	0.11174026265300974	0.4527633857780202	0.12309669887792152	0.4226489937214243	0.8462794454337053	0.0	0.9390072895849073	0.917397138162147	0.2691504493092458	0.3935632764026291	0.3261245832316957	0.12729697243786736	0.892701202540737	0.8538321740665176	0.07679737076660892	0.9403282257545595	0.9424466668959787	0.5214592202020258	0.5262324962588906	0.3028838497413822	0.3649582905239843	0.5506420374900303	0.8826490981798368	0.8857912902976206	0.12427638262496105	0.5846856040650988	0.12797057841576154	0.5492577672270574	0.525451954593305	0.47507053041490555
Sample 6	0.8349550902261047	0.5835659724514524	0.9028644016558527	0.6270921862878723	0.22467385180799448	0.9390072895849073	0.0	0.12009944031897052	0.8051399116741373	0.5613943170556073	0.6073378495397799	0.8098827072932187	0.1583636901612862	0.21500897231860988	0.889461622049579	0.07972936041401724	0.0755130385676605	0.45901051992856634	0.532308681223443	0.7719874106367041	0.7019529354870442	0.4700817899711541	0.09381409035576599	0.09830140369930801	0.8154642640420641	0.4517554741342288	0.8081113282251173	0.41337534576424984	0.45170802855424586	0.5473666511526891
Sample 7	0.9072618107892714	0.4665638070210077	0.7478696961661127	0.5277176229853416	0.09534799233943486	0.917397138162147	0.12009944031897052	0.0	0.5943990253126513	0.728483479126308	0.8103611531047499	0.9056455648628822	0.09087568624555675	0.09398640666029268	0.9217879171764831	0.0735447021634531	0.0734763935632981	0.5681739900142149	0.41618113466133416	0.5749699371531589	0.5464418497839072	0.3635202498368932	0.2456281557830809	0.2372242252911571	0.903878699257322	0.3044492075597367	0.9076987408885497	0.5319970245373452	0.5592220996098058	0.43978807397477926
Sample 8	0.43996753130719823	0.1277099102052831	0.10683639419025309	0.0926332971172184	0.4723350134731398	0.2691504493092458	0.8051399116741373	0.5943990253126513	0.0	0.7178648769745658	0.6453443539288161	0.4638170197739777	0.5649353728848173	0.4759591262459757	0.39660740526589977	0.6469621595163841	0.6569524034642799	0.8498774005431461	0.16359265876887846	0.05359708224124188	0.061049464205607695	0.20461828552810757	0.8946108507993874	0.8793824846658458	0.456497596005997	0.25360030855634275	0.4674044729603209	0.8747904631746821	0.8531832164017268	0.1469729354023046
Sample 9	0.2296612378213188	0.8884661843562126	0.5460027888700949	0.8691031094512608	0.8305443558477696	0.3935632764026291	0.5613943170556073	0.728483479126308	0.7178648769745658	0.0	0.05962154042345458	0.1973154622296553	0.7641279027419615	0.8239299477157018	0.28093918896262826	0.6739306290715262	0.6649095297939955	0.0958554227236445	0.9005303809037293	0.7538769975748393	0.8186043376735922	0.9145221004211793	0.459842278879978	0.47500920811287634	0.20788123607152786	0.9341878538902288	0.19165069163328896	0.11263426977275709	0.09818749488441753	0.9023229921231599
