	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 0	0.0	0.8644186938206	0.8956526668124691	0.80298241735945	0.06843475790238057	0.06957711999803995	0.1615271762375014	0.9179731282284773	0.09026785096816514	0.15188135922063795	0.39753195527809176	0.06363560530075024	0.06645286114108218	0.938370173621843	0.6256507824565056	0.3928102725057224	0.10492280899450446	0.3916511528785533	0.7555950010308008	0.6383613694652225	0.912957964156393	0.08408359064962856	0.09617929720436741	0.729142898275594	0.7458292787688736	0.2432236361422842	0.7270653915663072	0.8229872421117372	0.5478436876753705	0.46234257327220557
Sample 1	0.8644186938206	0.0	0.09621334880908056	0.44762651088718275	0.7528220223435216	0.7477355740622318	0.6087309519886756	0.28933788210181455	0.8985006069937713	0.9302768833111372	0.8215487031531638	0.867111179659365	0.8757815439965406	0.20522126370420068	0.15049165546697058	0.4163451038906047	0.9040717424876178	0.828830944481121	0.07425533468314766	0.13671598920620065	0.10309152225718848	0.895275881459654	0.9077669573796228	0.08078648504676977	0.5253832632384011	0.9259747761032173	0.08142547690778168	0.4089127274579439	0.22580704650306055	0.7670233237969362
Sample 2	0.8956526668124691	0.09621334880908056	0.0	0.3859260367029764	0.8220966203601876	0.8177696260405134	0.6812774180367751	0.21583594974301812	0.9080672146409704	0.902580666919776	0.7346680324289505	0.8968569774918486	0.9005234807991247	0.14522184631979979	0.2373925932082263	0.46467018869880544	0.9045943210349738	0.7414658354962562	0.12172381133991039	0.2216262794988888	0.09236866501771795	0.9071857184782653	0.9138550478987828	0.13587906517611603	0.44387916255835097	0.8788139392774911	0.13717661446868934	0.3374810257393446	0.3037449316240577	0.6867531626609116
Sample 3	0.80298241735945	0.44762651088718275	0.3859260367029764	0.0	0.8926609532451212	0.8946687082385764	0.9128342198471353	0.09674672852545568	0.7107039187790809	0.5412197568825484	0.41019213526599796	0.7980214510158632	0.7812868770449576	0.1257100167375519	0.571863906876512	0.878064915454867	0.61152827516344	0.4152332805563689	0.5244478647059811	0.5643938768060217	0.28200866122297397	0.724763337358794	0.6652684389558389	0.5296225511489616	0.08903517523063242	0.4757471032107683	0.5300940236421566	0.08569121618473846	0.6594289105861548	0.3244068182621074
Sample 4	0.06843475790238057	0.7528220223435216	0.8220966203601876	0.8926609532451212	0.0	0.05454938520386998	0.09605668946191187	0.9413682430259105	0.12303861436095842	0.27122590668381485	0.4585152433292873	0.07015990287090007	0.07678610162613608	0.9460582810896019	0.5530513300740849	0.2775956527589208	0.179709898699844	0.4556765412139082	0.6359433358662272	0.5598728317739974	0.8829559400690254	0.11159712412520356	0.1485913892885647	0.6161691929153817	0.8614873104760017	0.36312722459595553	0.6146918441029381	0.8964741753707144	0.47492111915267693	0.5323418754244424
Sample 5	0.06957711999803995	0.7477355740622318	0.8177696260405134	0.8946687082385764	0.05454938520386998	0.0	0.09504481273376192	0.9413932219484008	0.1258837626149918	0.27628864238408757	0.45969374373703714	0.07137015339711861	0.07824718501756783	0.9456660849013392	0.5514324975859383	0.2716924598146525	0.18406966849659973	0.4569682414230211	0.6320624076549068	0.5580220439116583	0.8802726697798251	0.11413272439710903	0.15235436380952844	0.6127235077819663	0.8651756829027701	0.36702718255033806	0.6112809271222086	0.8977112273840452	0.47352023094739804	0.5341254706252807
Sample 6	0.1615271762375014	0.6087309519886756	0.6812774180367751	0.9128342198471353	0.09605668946191187	0.09504481273376192	0.0	0.9082929001945192	0.2630641351768639	0.4088825137458259	0.5420124926870604	0.16632632435561445	0.18331283119113606	0.8939109973043551	0.46802323983137506	0.15871518607449164	0.32102505579197593	0.5391059645353758	0.543013122535625	0.4719226926182405	0.7447032057505162	0.24768026374717544	0.2872566780080521	0.5359373160752228	0.9060027059557829	0.4566276611212427	0.5354524932068714	0.9034690212784187	0.4098863272551164	0.6073113982889019
Sample 7	0.9179731282284773	0.28933788210181455	0.21583594974301812	0.09674672852545568	0.9413682430259105	0.9413932219484008	0.9082929001945192	0.0	0.8474144245035273	0.6872444581755851	0.5319057991458707	0.9155729168939769	0.9064756427482927	0.060020172164026886	0.46007832538233273	0.7609424107903391	0.7821700995538663	0.5338308736563748	0.39529044856350715	0.4551276515072874	0.14520379173169046	0.8615477259947655	0.8157817838735708	0.4115573708199712	0.11719523855488762	0.6054845849249723	0.4127559687497876	0.0977134468432212	0.5357155967319817	0.4544676490672792
Sample 8	0.09026785096816514	0.8985006069937713	0.9080672146409704	0.7107039187790809	0.12303861436095842	0.1258837626149918	0.2630641351768639	0.8474144245035273	0.0	0.10890480436977906	0.3249872322607582	0.09014949506993414	0.090015831330364	0.8955571526236363	0.701774483593206	0.45179859592646	0.0920852897846236	0.3180994501977945	0.8304129850105471	0.7159843033573009	0.9053645690747094	0.09384712199122147	0.08984581526846419	0.8078515666838153	0.6498383623717738	0.16863056378663066	0.8059895339356526	0.7234468255028129	0.6042377198539368	0.412721083873716
Sample 9	0.15188135922063795	0.9302768833111372	0.902580666919776	0.5412197568825484	0.27122590668381485	0.27628864238408757	0.4088825137458259	0.6872444581755851	0.10890480436977906	0.0	0.15079329384103624	0.14871678352106238	0.1383627772609597	0.7716336732606457	0.8740700513206767	0.6023443076978775	0.09701142122764661	0.14420640048520217	0.9354727492947961	0.8859042654324718	0.8887881814453817	0.11350427024121018	0.09573858309552497	0.9307594565003844	0.4710571203380622	0.06436795547601798	0.930284943660387	0.5750989105275779	0.8027236393525687	0.2054240376103792
Sample 10	0.39753195527809176	0.8215487031531638	0.7346680324289505	0.41019213526599796	0.4585152433292873	0.45969374373703714	0.5420124926870604	0.5319057991458707	0.3249872322607582	0.15079329384103624	0.0	0.3944362706064406	0.3827507633664512	0.5558576747737529	0.9122956872004997	0.8293105498223223	0.26402205187112593	0.09050714638779267	0.9068763726269815	0.9138413873672737	0.667684232528004	0.33879084997463493	0.2785055356423187	0.9116715675494268	0.34041351297070543	0.09339882418438894	0.911949424980282	0.4475343752996893	0.9097666088606173	0.08884784824150183
