state	A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	AML193_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BDCM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CMK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HEL9217_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HS616T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HS751T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HUNS1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HUT102_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HUT78_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JEKO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JJN3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JURKAT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JVM3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS620_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KE97_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KG1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KHM1B_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS20_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS21BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS26_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS27_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS28BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KO52_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KOPN8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	LOUCY_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	M07E_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MC116_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MHHCALL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MINO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLT16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLT3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MUTZ3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NAMALWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NCO2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIAML3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCILY3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	P12ICHIKAWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	P31FUJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	P3HR1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PEER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PL21_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RAJI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	REH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RPMI8226_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RPMI8402_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RS411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SET2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SIGM5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUPT11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	TALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	TF1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	TO175T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	TOLEDO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	U937_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	cophenetic_correlation
3	2	2	1	1	2	2	3	3	3	1	3	3	1	1	3	3	1	1	3	3	3	2	1	1	1	3	1	3	1	1	1	1	1	1	1	3	1	1	3	3	1	1	3	2	1	3	1	1	3	3	1	1	3	2	1	1	1	1	1	3	1	2	1	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	3	1	3	1	1	1	1	3	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	3	3	1	1	1	1	3	1	2	1	1	3	1	1	3	1	3	1	3	1	3	3	2	1	1	1	1	1	1	2	1	3	3	1	3	3	3	3	1	1	1	1	1	1	1	1	3	2	1	3	0.990522955501
4	3	3	2	1	3	3	4	4	4	2	4	4	1	2	4	4	2	2	4	4	4	3	1	1	1	4	1	4	2	1	1	1	2	1	2	4	1	1	4	4	2	2	4	3	1	4	2	1	4	4	1	2	4	3	1	2	1	1	2	4	1	3	2	2	3	3	3	3	3	3	3	3	3	1	2	1	1	2	3	2	2	1	2	3	1	4	1	4	1	2	2	2	4	2	3	1	1	1	3	3	2	2	2	1	1	1	2	1	2	2	2	4	1	3	1	1	4	4	1	1	1	2	4	1	3	2	1	4	2	2	4	1	4	2	4	2	4	4	3	2	2	2	1	1	1	3	2	4	4	2	4	4	4	4	2	2	2	2	2	1	1	1	4	3	1	4	0.991137752139
5	4	4	3	1	4	4	2	2	2	5	2	2	1	3	2	2	3	3	2	2	2	4	1	1	1	2	1	2	3	1	1	1	3	1	3	2	1	1	2	2	3	3	2	4	1	2	3	1	2	2	1	3	2	4	1	5	1	1	3	2	1	4	3	3	4	4	4	4	4	4	4	4	4	1	5	1	1	3	4	3	3	1	3	4	1	2	1	2	1	5	5	5	2	3	4	1	1	1	4	4	3	3	3	1	1	1	5	1	5	5	5	2	1	4	1	1	2	2	1	1	1	5	2	1	4	3	1	2	3	3	2	1	2	5	2	5	2	2	4	3	5	5	1	1	1	4	3	2	2	3	2	2	2	2	5	3	3	3	3	1	1	1	2	4	1	2	0.977583444111
6	4	4	2	3	4	4	1	1	1	5	1	1	6	2	1	1	2	2	1	1	1	4	3	3	6	1	3	1	2	6	6	6	2	3	2	1	6	6	1	1	2	2	1	4	6	1	2	6	1	1	6	2	1	4	3	5	3	3	2	1	3	4	2	2	4	4	4	4	4	4	4	4	4	3	5	6	6	2	4	2	2	6	2	4	6	1	3	1	6	5	5	5	1	2	4	3	6	3	4	4	2	2	2	3	3	3	5	3	5	5	5	1	3	4	6	3	1	1	3	3	3	5	1	6	4	2	3	1	2	2	1	3	1	5	1	5	1	1	4	2	5	5	6	3	3	4	2	1	1	2	1	1	1	1	5	2	2	2	2	6	3	6	1	4	3	1	0.968574913909
7	3	3	5	2	3	3	1	1	1	7	1	1	4	5	1	1	6	5	1	1	1	3	2	2	4	1	2	1	6	4	4	4	6	2	5	1	4	4	1	1	6	6	1	3	4	1	5	4	1	1	4	6	1	3	2	7	2	2	5	1	2	3	6	6	3	3	3	3	3	3	3	3	3	2	7	4	4	6	3	6	6	4	5	3	4	1	2	1	4	7	7	7	1	6	3	2	4	2	3	3	5	5	5	2	2	2	7	2	7	7	7	1	2	3	4	2	1	1	2	2	2	7	1	4	3	5	2	1	5	5	1	2	1	7	1	7	1	1	3	5	7	7	4	2	2	3	6	1	1	6	1	1	1	1	7	6	5	5	5	4	2	4	1	3	2	1	0.949917615772
8	2	2	5	1	2	2	8	3	3	6	3	8	4	5	3	3	7	5	3	8	8	2	1	1	4	3	1	8	7	4	4	4	7	1	5	8	4	4	3	8	7	7	3	2	4	3	5	4	8	8	4	7	3	2	1	6	1	1	5	8	1	2	7	7	2	2	2	2	2	2	2	2	2	1	6	4	4	7	2	7	7	4	5	2	4	3	1	8	4	6	6	6	8	7	2	1	4	1	2	2	5	5	5	1	1	1	6	1	6	6	6	3	1	2	4	1	8	3	1	1	1	6	8	4	2	5	1	3	5	5	8	1	3	6	8	6	3	3	2	5	6	6	4	1	1	2	7	3	3	7	3	3	3	3	6	7	5	5	5	4	1	4	3	2	1	3	0.970946790092
9	2	2	5	1	2	2	7	3	3	6	3	7	4	5	3	3	9	5	3	7	7	2	1	1	4	3	1	7	9	8	4	4	9	1	5	7	8	8	3	7	9	9	3	2	4	3	5	4	7	7	4	9	3	2	1	6	1	1	5	7	1	2	9	9	2	2	2	2	2	2	2	2	2	1	6	4	4	9	2	9	9	4	5	2	4	3	1	7	4	6	6	6	7	9	2	1	4	1	2	2	5	5	5	1	1	1	6	1	6	6	6	3	1	2	4	1	7	3	1	1	1	6	7	4	2	5	1	3	5	5	7	1	3	6	7	6	3	3	2	5	6	6	4	1	1	2	9	3	3	9	3	3	3	3	6	9	5	5	5	4	1	8	3	2	1	3	0.956418089964
10	1	1	5	3	1	1	7	2	2	6	2	7	4	5	2	2	8	5	2	7	7	1	3	3	4	2	10	7	8	9	4	4	8	3	5	7	9	9	2	7	8	8	2	1	4	2	5	4	7	7	4	8	2	1	10	6	10	10	5	7	10	1	8	8	1	1	1	1	1	1	1	1	1	10	6	4	4	8	1	8	8	4	5	1	4	2	10	7	4	6	6	6	7	8	1	3	4	10	1	1	5	5	5	3	3	10	6	3	6	6	6	2	3	1	4	3	7	2	3	3	3	6	7	4	1	5	3	2	5	5	7	3	2	6	7	6	2	2	1	5	6	6	4	3	3	1	8	2	2	8	2	2	2	2	6	8	5	5	5	4	3	9	2	1	3	2	0.943058918154
11	1	1	5	3	1	1	11	2	2	6	2	8	4	5	2	2	7	5	2	8	11	1	3	3	4	2	9	8	7	10	4	4	7	3	5	8	10	10	2	11	7	7	2	1	4	2	5	4	11	11	4	7	2	1	9	6	9	9	5	11	9	1	7	7	1	1	1	1	1	1	1	1	1	9	6	4	4	7	1	7	7	4	5	1	4	2	9	8	4	6	6	6	8	7	1	3	4	9	1	1	5	5	5	3	3	9	6	3	6	6	6	2	3	1	4	3	8	2	3	3	3	6	8	4	1	5	3	2	5	5	8	3	2	6	8	6	2	2	1	5	6	6	4	3	3	1	7	2	2	7	2	2	2	2	6	7	5	5	5	4	3	10	2	1	3	2	0.9398258543700001
12	1	1	4	2	1	1	12	7	8	5	7	9	3	4	7	8	6	4	7	9	12	1	2	2	3	7	10	9	6	11	3	3	6	2	4	9	11	11	8	12	6	6	7	1	3	7	4	3	12	12	3	6	8	1	10	5	10	10	4	12	10	1	6	6	1	1	1	1	1	1	1	1	1	10	5	3	3	6	1	6	6	3	4	1	3	8	10	9	3	5	5	5	9	6	1	2	3	10	1	1	4	4	4	2	2	10	5	2	5	5	5	7	2	1	3	2	9	7	2	2	2	5	9	3	1	4	2	7	4	4	9	2	8	5	9	5	8	8	1	4	5	5	3	2	2	1	6	7	8	6	7	8	8	7	5	6	4	4	4	3	2	11	7	1	2	8	0.9209919603100001
13	1	1	4	2	1	1	13	6	7	5	6	8	3	4	6	7	11	4	6	8	13	1	2	2	3	6	9	8	10	12	3	3	10	2	4	8	12	12	7	13	10	10	6	1	3	6	4	3	13	13	3	11	7	1	9	5	9	9	4	13	9	1	11	10	1	1	1	1	1	1	1	1	1	9	5	3	3	10	1	10	11	3	4	1	3	7	9	8	3	5	5	5	8	10	1	2	3	9	1	1	4	4	4	2	2	9	5	2	5	5	5	6	2	1	3	2	8	6	2	2	2	5	8	3	1	4	2	6	4	4	8	2	7	5	8	5	7	7	1	4	5	5	3	2	2	1	11	6	7	11	6	7	7	6	5	11	4	4	4	3	2	12	6	1	2	7	0.918593724028
14	1	1	4	2	1	1	12	6	7	5	6	8	3	4	6	7	11	4	6	8	12	1	2	2	3	6	9	8	10	14	3	3	10	2	4	8	14	14	7	12	10	10	6	1	3	6	4	3	12	12	3	11	7	13	9	5	9	9	4	12	9	1	11	10	1	1	13	1	1	1	1	1	1	9	5	3	3	10	1	10	11	3	4	1	3	7	9	8	3	5	5	5	8	10	1	2	3	9	13	1	4	4	4	2	2	9	5	2	5	5	5	6	2	1	3	2	8	6	2	2	2	5	8	3	1	4	2	6	4	4	8	2	7	5	8	5	7	7	1	4	5	5	3	2	2	1	11	6	7	11	6	7	7	6	5	11	4	4	4	3	2	14	6	1	2	7	0.928400520746
15	1	1	3	2	1	1	12	5	7	4	5	8	6	3	5	7	11	3	5	8	12	1	2	2	6	5	9	8	10	13	6	6	10	2	3	8	13	13	7	12	10	10	5	1	6	5	3	14	12	12	14	11	7	15	9	4	9	9	3	12	9	1	11	10	1	1	15	1	1	1	1	1	1	9	4	6	14	10	1	10	11	6	3	1	6	7	9	8	6	4	4	4	8	10	1	2	6	9	15	1	3	3	3	2	2	9	4	2	4	4	4	5	2	1	6	2	8	5	2	2	2	4	8	6	1	3	2	5	3	3	8	2	7	4	8	4	7	7	1	3	4	4	6	2	2	1	11	5	7	11	5	7	7	5	4	11	3	3	3	6	2	13	5	1	2	7	0.9227329212659999
16	6	8	2	1	8	6	13	4	7	3	4	9	5	2	4	7	12	2	4	9	13	8	1	1	5	4	10	9	11	14	5	5	11	1	2	9	14	14	7	13	11	11	4	8	5	4	2	15	13	13	15	12	7	16	10	3	10	10	2	13	10	8	12	11	6	6	16	8	8	6	8	6	6	10	3	5	15	11	6	11	12	5	2	6	5	7	10	9	5	3	3	3	9	11	8	1	5	10	16	6	2	2	2	1	1	10	3	1	3	3	3	4	1	8	5	1	9	4	1	1	1	3	9	5	6	2	1	4	2	2	9	1	7	3	9	3	7	7	8	2	3	3	5	1	1	6	12	4	7	12	4	7	7	4	3	12	2	2	2	5	1	14	4	6	1	7	0.93188717427
17	6	8	2	1	8	6	12	4	7	3	4	9	5	2	4	7	11	2	4	9	12	8	1	1	5	4	10	9	15	13	5	5	14	1	2	9	13	13	7	12	14	14	4	8	5	4	2	16	12	12	16	11	7	17	10	3	10	10	2	12	10	8	11	15	6	6	17	8	8	6	8	6	6	10	3	5	16	15	6	15	11	5	2	6	5	7	10	9	5	3	3	3	9	14	8	1	5	10	17	6	2	2	2	1	1	10	3	1	3	3	3	4	1	8	5	1	9	4	1	1	1	3	9	5	6	2	1	4	2	2	9	1	7	3	9	3	7	7	8	2	3	3	5	1	1	6	11	4	7	11	4	7	7	4	3	11	2	2	2	5	1	13	4	6	1	7	0.9295744778659999
18	5	7	2	1	7	5	13	10	6	3	10	8	4	2	10	6	11	2	10	8	13	7	1	1	4	10	9	8	16	14	4	4	15	1	2	8	14	14	6	13	15	15	10	7	4	12	2	17	13	13	17	11	6	18	9	3	9	9	2	13	9	7	11	16	5	5	18	7	7	5	7	5	5	9	3	4	17	16	5	16	11	4	2	5	4	6	9	8	4	3	3	3	8	15	7	1	4	9	18	5	2	2	2	1	1	9	3	1	3	3	3	12	1	7	4	1	8	12	1	1	1	3	8	4	5	2	1	10	2	2	8	1	6	3	8	3	6	6	7	2	3	3	4	1	1	5	11	12	6	11	10	6	6	12	3	11	2	2	2	4	1	14	12	5	1	6	0.9228482469600001
19	5	7	2	1	7	5	13	10	6	4	10	8	3	2	10	6	11	2	10	8	13	7	1	1	3	10	9	8	16	14	3	3	15	1	2	8	14	14	6	13	15	15	10	7	3	12	2	19	13	13	19	11	6	17	9	4	9	9	2	13	9	7	11	16	5	5	17	7	7	5	7	5	5	9	18	3	19	16	5	16	11	3	2	5	3	6	9	8	3	4	4	4	8	15	7	1	3	9	17	5	2	2	2	1	1	9	4	1	4	4	4	12	1	7	3	1	8	12	1	1	1	18	8	3	5	2	1	10	2	2	8	1	6	4	8	4	6	6	7	2	4	4	3	1	1	5	11	12	6	11	10	6	6	12	4	11	2	2	2	3	1	14	12	5	1	6	0.917720093134
