	K0	K1	K2
Feature 0	0.5801613032648472	0.16633446292468895	0.15971255577824034
Feature 1	0.3353160485042556	0.369486290486598	0.2159852635855284
Feature 2	0.19998221100837335	0.12062864641037786	0.45471055580979564
Feature 3	0.5082745717620543	0.0	0.47602035627408135
Feature 4	0.7084099285982968	0.0	0.3046772125307148
Feature 5	0.24852203792826597	0.0	0.7353732579102839
Feature 6	0.31372074705720754	0.5273107082018155	0.08916010323485181
Feature 7	0.38775157763171786	0.34095841561013635	0.11375905793168044
Feature 8	0.6686891884723225	0.31040260599997316	0.0
Feature 9	0.24838954734809748	0.32584726975205097	0.3387783092316222
Feature 10	0.056153808383692314	0.49464686537303854	0.26612851013271
Feature 11	0.7260953596536895	0.12293571566045623	0.13628066865103716
Feature 12	0.5149484181528072	0.35092886940792395	0.009604083596364521
Feature 13	0.20932642295146894	0.25877315076365653	0.33261995970194086
Feature 14	0.5589262870633701	0.20298240336122875	0.0
Feature 15	0.5933185966677738	0.2670566521188435	0.014245488145899684
Feature 16	0.0	0.2484725507647338	0.7101183753524457
Feature 17	0.8243534899451407	0.0	0.22732754946038428
Feature 18	0.05397591332428804	0.2774385316314296	0.4163519875955095
Feature 19	0.388919246562512	0.3326545453097809	0.09897947078126718
Feature 20	0.31084521192198017	0.1826296714530334	0.20938746316249124
Feature 21	0.21787088363184054	0.14840469286909747	0.386122635544129
Feature 22	0.35508496781800114	0.25609793591190766	0.23864013777683457
Feature 23	0.10286968171998899	0.41583638847120136	0.15579769451120531
Feature 24	0.1407817367545163	0.21744928052419008	0.5987061830943338
Feature 25	0.05056328879978347	0.45541724579933457	0.17074499373845242
Feature 26	0.2046874352003343	0.25738371559178325	0.5407921543334859
Feature 27	0.5287975583561377	0.008172273998924465	0.40827332397159266
Feature 28	0.6516339342221311	0.0	0.32291084297329664
Feature 29	0.4016877644362884	0.1192511589244825	0.39375926620975293
