	K0	K1
Feature 0	0.76020434938189	0.14791587782106816
Feature 1	0.3994406865661959	0.5118891230285526
Feature 2	0.5765230924618309	0.33771422314870675
Feature 3	0.5247140027843429	0.28234892349570967
Feature 4	0.6014496312931767	0.19570154678576362
Feature 5	0.7633004012489868	0.16308057887661856
Feature 6	0.3627365399146532	0.5853089129440011
Feature 7	0.9283165849485164	0.0
Feature 8	0.5567910695253421	0.42593334836600405
Feature 9	0.9471940164729638	0.18686641111561866
Feature 10	0.19617618466032136	0.8686045895448864
Feature 11	0.765687237049538	0.5447566752699622
Feature 12	0.5849528716892812	0.44587022800519294
Feature 13	0.5841870484260018	0.42836604951547563
Feature 14	0.21870188590338105	0.857122695452966
Feature 15	0.6600230553708761	0.16577047592439664
Feature 16	0.44661104264819346	0.6063675941171229
Feature 17	0.21688037681142805	0.6070362430512579
Feature 18	0.5485248646877828	0.09492018726421153
Feature 19	0.08116685876815834	0.6984107725550421
