Index	Factor0	Factor1	Factor2	Factor3
Row0	0.8965422438482399	0.0	1.7735119539566535	0.5715487900861604
Row1	0.6719685859843939	0.0	0.31806649636584294	0.5860989733766468
Row2	1.633096250570567	0.0	1.8517763271329142	0.0
Row3	0.5670660122942625	0.06591605740687431	0.7706773131049109	0.36711419479832236
Row4	2.164408077710686	0.0	0.09010786783045081	1.157531203457162
Row5	0.24277131439362465	0.6634419115120752	0.0	0.7688785112220101
Row6	1.2215819444050167	1.083147195683164	0.4486059018583888	0.08659328632856253
Row7	0.5505985122527421	0.30271142853383404	0.7508946423583625	0.0
Row8	1.4629026008291373	0.4282217144701364	0.0	1.2842942085917868
Row9	0.6626694336554831	0.0	0.46244832766744	0.5810866498982629
Row10	0.8023542486511618	2.0521746165791988	0.0	0.0
Row11	0.1699007422317687	0.40426251337112873	0.9253029767016948	0.12549983718049787
Row12	0.2955865867474111	0.0	0.047245520241323086	3.431721751720975
Row13	0.6782497734509518	0.4253375173034472	0.5986727086797341	0.16220348294530781
Row14	0.0	1.1894933785527972	2.388621724051999	0.0
Row15	0.3812181627317823	0.6951252002618359	0.4734319662320759	0.0
Row16	0.0	2.0642645157345565	0.05950805764796421	1.9775823033904627
Row17	0.4121612329039367	0.4184148800319299	0.49665642716309155	0.8412567672298453
Row18	0.7065947338005713	1.5940025181580018	0.0	0.863121937440131
Row19	0.38662404989137383	0.6734498588368445	0.7307783708677974	0.0
