Row	Factor0	Factor1
Row 0	1.8221982411074653	0.33654939535018163
Row 1	0.5718805952087103	0.5602480970567401
Row 2	2.011330807734883	0.0
Row 3	0.6342902854905242	0.8223906259980421
Row 4	1.1614707478232478	1.404281526377672
Row 5	0.46083807828020273	0.8379799167592302
Row 6	0.6313559222875018	1.9350939633606625
Row 7	0.8415848826466237	0.3985239925201452
Row 8	0.792277236182322	1.617765547073307
Row 9	0.648110252444559	0.5147144722751561
Row 10	1.5574084580283283	0.6684678547688736
Row 11	0.5786670373783573	0.5685374978297248
Row 12	1.2010394725274405	1.2829947076519854
Row 13	0.5168041391076261	0.8009916977557199
Row 14	1.5016274235114588	0.7100935484300885
Row 15	0.5469011822122452	0.6923394754308546
Row 16	1.3390736683871736	1.2224142072975281
Row 17	0.8356919540597848	0.2799745742440424
Row 18	1.5145266623666063	0.7744165640855166
Row 19	0.9144941339755315	0.25834904857014573
Row 20	1.6107017437412756	0.8793945035817704
Row 21	0.7677944320882143	0.3573408103756754
Row 22	0.49475931614560714	2.1787184231097907
Row 23	0.594381058566498	0.6656581576699788
Row 24	0.8726906270781897	2.1275473706529806
Row 25	0.44919609219254497	0.7272949392857636
Row 26	1.3831834346312617	1.3114743760322651
Row 27	0.8576097451651447	0.2982447265347863
Row 28	1.9926542402698293	0.33045626386540355
Row 29	0.6942706676065927	0.5913383401973625
Row 30	1.5445710010293237	0.7080642127055077
Row 31	0.7723773682081964	0.33906089913605486
Row 32	1.780151091270439	0.3336713693219812
Row 33	0.6166616092550399	0.5608945774341679
Row 34	0.8997170281250467	1.6766440665688378
Row 35	0.606475853521487	0.6405720544948794
Row 36	1.7475826638477459	0.4193968709879142
Row 37	0.35279376565859866	0.9717370737326712
Row 38	0.5925484058350657	2.27278132666564
Row 39	0.6434745420971535	0.38011252875507534
Row 40	1.094837994942909	1.7983522016361608
Row 41	0.7842976678219707	0.44772058580642343
Row 42	0.9290258157122334	1.613077669025309
Row 43	0.49878985352265987	0.7150955340877069
Row 44	1.360382011936584	0.856852098950261
Row 45	0.8611298178855004	0.3774345151930065
Row 46	0.7655312642939962	1.493946811774752
Row 47	0.7545531591706407	0.3508871531166311
Row 48	2.063837368920542	0.4530683051321221
Row 49	0.7139486477717704	0.5935732874534211
