Row	Factor0	Factor1
Row 0	0.8731736374693689	1.9887539147368505
Row 1	0.8248719428681669	0.4925859451197367
Row 2	1.7478743323357386	0.8295436433099175
Row 3	0.526245086616374	0.7565920046734302
Row 4	1.3938767741937406	1.2752560744910604
Row 5	0.8478066294643491	0.6578895198052748
Row 6	0.1172089530708835	2.4964312683243146
Row 7	0.4634092839964332	0.853920495236773
Row 8	2.1307899427133634	0.0
Row 9	0.7095863404988911	0.6238767640923559
Row 10	0.0	2.8220799249769417
Row 11	0.4944897118110027	0.7295425966577173
Row 12	1.326251668453871	0.9311631367470248
Row 13	0.7602064495144939	0.49669495755314624
Row 14	1.3198430512826527	1.6016492487304672
Row 15	0.5553177320102217	0.7933376296646834
Row 16	1.5577600721259768	1.3772259190885348
Row 17	0.8803436032758202	0.254690306140185
Row 18	1.2507122305818286	1.5871564720809823
Row 19	0.31212449783015384	0.9279132669604953
Row 20	1.2740082441449934	1.4146742070456924
Row 21	0.40788067540865036	0.9618027635294351
Row 22	1.80233411653661	0.42804389279522087
Row 23	0.4310112106251267	0.991155759433574
Row 24	1.6141554196373413	0.7279623035248471
Row 25	0.7024148376239637	0.5855732550969924
Row 26	0.3771926795281159	2.1644280796982933
Row 27	0.5307196752447401	0.7730559542220264
Row 28	1.07498247757442	1.6147705213830656
Row 29	0.5918263015580844	0.6768756879579342
Row 30	1.160030023660687	1.1560950427434953
Row 31	0.6096048126386298	0.8218216482866588
Row 32	1.5865521689210034	1.0654882866878461
Row 33	0.6426488755355112	0.7876320627850257
Row 34	1.1139980031907177	1.359849156376674
Row 35	0.47607629070689905	0.982376369336918
Row 36	1.5466186268293227	1.0926679738738823
Row 37	0.5306784901952967	0.8928251419990078
Row 38	0.41452242195555167	2.4784313815514563
Row 39	0.740274701814831	0.6719266768029135
Row 40	0.5842314090350097	2.2856827455255013
Row 41	0.48035326185991933	0.8130693597690809
Row 42	0.9208488125051096	1.5224757885227989
Row 43	0.8086027872516438	0.5628817395552507
Row 44	1.3617705856868374	1.5398393326115583
Row 45	0.9345403981023226	0.32857189961445393
Row 46	2.141435727324734	0.4050412167000647
Row 47	0.5853879668388485	0.6351895564891117
Row 48	1.673020180638718	1.0105587006432966
Row 49	0.7917841620412193	0.5620691792426079
