Row	Factor0	Factor1
Row 0	0.0	2.7678453421259204
Row 1	0.5333165636038855	0.6048993801098559
Row 2	0.7487309706642276	1.7081397941655898
Row 3	0.7872151261245087	0.5523865930954786
Row 4	1.5070566650930572	0.6578337972109057
Row 5	0.49594843683840056	0.6920218796806294
Row 6	1.3882367814982135	1.316111082181676
Row 7	0.827008834569906	0.35649336916680785
Row 8	2.41931171777542	2.223196824090219e-09
Row 9	0.6737104432371123	0.6036796128000096
Row 10	1.1595102356547564	1.4399994017275615
Row 11	0.5700616604072554	0.7847791655441421
Row 12	1.313024270365973	1.7096735721064815
Row 13	0.7033813365543344	0.5299055322817688
Row 14	1.4041760535833157	1.3045053981361523
Row 15	0.6611973702320738	0.6053772927472957
Row 16	1.9382360932949838	0.32677609886359255
Row 17	0.3244835077957027	0.9314459557876131
Row 18	0.8506329591566548	1.907356491134915
Row 19	0.6475136104837187	0.6655717930506704
Row 20	0.7793261064323599	1.7639996503726167
Row 21	0.6864101182538667	0.6730226859715702
Row 22	1.2955602546764644	1.2922201619888012
Row 23	0.5884598141365162	0.5392479545542798
Row 24	1.2554371437737746	1.3461235125107083
Row 25	0.6330606372700075	0.5601242242028508
Row 26	0.9797647815908563	1.58948216176895
Row 27	0.6990740202773756	0.5696157768464528
Row 28	1.387148098093835	1.0683858328021707
Row 29	0.6173245163061862	0.528949774977854
Row 30	1.6457313855329452	0.4540516468730102
Row 31	0.8406539460806611	0.5871836030751673
Row 32	0.47652926167181864	2.121699397361471
Row 33	0.44611100528273234	0.7129381105014356
Row 34	1.5773302067154575	1.1007300647438285
Row 35	0.6034581809822426	0.6213285034011279
Row 36	1.3560033394572495	1.0201966532875872
Row 37	0.5680277173413301	0.7538630178619354
Row 38	0.8845464510624909	1.8842295287698914
Row 39	0.6233440184483185	0.6445885310290341
Row 40	1.7555744626293763	0.7528623406092243
Row 41	0.6632703882597036	0.48801265455016224
Row 42	1.1547912849586641	1.2025253064062773
Row 43	0.6716421313146441	0.6778079886224659
Row 44	1.5825911561651396	0.610341801165256
Row 45	0.6953277307307635	0.4577878123281687
Row 46	1.3071864723080693	1.3810404812937866
Row 47	0.6055999938646843	0.6093699321138552
Row 48	1.66961785279562	0.5868238178162117
Row 49	0.7261058496485687	0.6174657731103058
