	Factor0	Factor1
Row0	0.5908715580944407	2.1761638835758412
Row1	0.918634062810418	0.29022182756332005
Row2	1.7676719049893803	0.9209634026600154
Row3	0.30772058919100254	1.0098164177638367
Row4	2.5119305428051666	0.17285241973983106
Row5	0.8972674982999411	0.4319148508911472
Row6	0.1872571958644862	3.419910724174664
Row7	0.545411637293332	0.5535404870986018
Row8	0.0	2.9921892647574873
Row9	0.7808093596115776	0.5398525131147566
Row10	0.4820718088486738	2.6280711755474755
Row11	0.4847748896619925	0.9118794749050572
Row12	1.8216318578214976	0.4465065248010312
Row13	0.5610617401810332	0.7835502337570195
Row14	1.4130675746176766	0.8453102977382912
Row15	1.0314553964096729	0.4098988558213793
Row16	1.6640498747110384	1.2190790335609563
Row17	0.9389770869104459	0.3803200288172856
Row18	2.30357892668545	0.0
Row19	0.9011527535027328	0.37179274739936213
