Index	Factor0	Factor1
Row0	0.31317894642879895	2.812991980525544
Row1	0.7417859255611773	0.40288434398504497
Row2	1.8984827505703565	0.1845800391126239
Row3	0.47315723163252216	0.889324189982442
Row4	0.8416448373757133	2.1414780701239398
Row5	0.6441235548854555	0.500901420548016
Row6	1.2753519471069044	1.6346288907009245
Row7	0.475869268698871	0.7430217142288409
Row8	1.4222127340714967	0.9766418769004745
Row9	0.9616509631329913	0.4557861262033111
Row10	2.4670670059743487	0.08276102119852133
Row11	0.940390335932893	0.40669475523120174
Row12	1.2800955145706252	1.7584937089568475
Row13	0.6027216516901943	0.8432217064870282
Row14	2.2970309948024754	0.0
Row15	0.8852822394365386	0.2807136317032237
Row16	0.0	2.7792499917485256
Row17	0.6639674947447096	0.563886943700101
Row18	1.657338781303316	1.0213801964978426
Row19	0.9041179572966598	0.3417567819798241
