	Factor0	Factor1
Row0	2.062170489694793	0.15245487401021585
Row1	0.4206432527065768	0.8458471409443653
Row2	0.8073478392424323	1.8682072459491794
Row3	0.5846939215214543	0.7720479366248595
Row4	2.6090239477742205	0.0
Row5	0.7722654777085195	0.282088984808367
Row6	1.8868196157489914	0.4725543375741991
Row7	0.7095971575464307	0.38489364066275855
Row8	1.207826931032872	1.2627321144372137
Row9	0.9061942967090291	0.37092352377650706
Row10	1.917966533402494	0.5767416064059181
Row11	0.6516042005450009	0.6841240990197449
Row12	0.6240032676599269	2.525873107927209
Row13	0.4394410167393731	0.8767393193825683
Row14	0.868486416909909	2.2559287938240016
Row15	0.49491947058296304	0.7681970677794814
Row16	0.1192279930661276	2.3998917514194025
Row17	0.5679443914310774	0.6952797400440374
Row18	1.469787019933094	1.0312354496457792
Row19	0.516115015674513	1.003009419219338
