Row	Factor0	Factor1
Row 0	1.3755115954087058	1.0902819608023768
Row 1	0.6507797149002348	0.589105670147978
Row 2	1.0655828499763482	1.787173550976084
Row 3	0.8044560967716742	0.48938900137289243
Row 4	1.7342598201468689	0.8985383849432813
Row 5	0.506073921602883	0.9052933486907047
Row 6	1.3873106360126493	1.2709538475754976
Row 7	0.37135992150488234	1.0951462874253424
Row 8	1.5908114846309402	0.7553412058979228
Row 9	0.5785504938834507	0.6785348009239862
Row 10	0.923089947511379	1.9842748358668827
Row 11	0.6184694160145568	0.7176325092708222
Row 12	1.5649960664394473	0.762155357973522
Row 13	0.7190757132442079	0.49087476387852014
Row 14	2.1420194896906937	0.0
Row 15	0.6741648733523621	0.6788169200295446
Row 16	1.4907475160996209	1.1336574878270382
Row 17	0.6260282047934611	0.7635288030555449
Row 18	1.987681079618654	0.4799469991425467
Row 19	0.5751838718905086	0.6006470302338376
Row 20	2.0100998800609586	0.21480025198133157
Row 21	0.6357029031949819	0.7100085100934678
Row 22	0.012101132842028071	2.745481297798681
Row 23	0.6688787672294507	0.4983387768210134
Row 24	1.5898689072530374	0.942707053406054
Row 25	0.6128023838029074	0.7143490775786817
Row 26	1.8848370390910967	0.5622411427662669
Row 27	0.7176558063161504	0.5349231212674583
Row 28	1.6492483151226747	0.7393856520805644
Row 29	0.4839395202986945	0.8278201091435401
Row 30	0.33355011580594573	3.07939527223274
Row 31	0.6208735660102287	0.6698799933313515
Row 32	1.1678381875003603	1.2984831942128758
Row 33	0.578786418551747	0.7114858132987717
Row 34	0.6796683253210881	1.8699775351721157
Row 35	0.8134395484336486	0.3375204417200975
Row 36	1.9099665625437567	0.43934907806318474
Row 37	0.7101053955740616	0.4604224283954954
Row 38	1.6164660105105464	0.5852782726057396
Row 39	0.8859667274945924	0.4305986344346832
Row 40	1.9312752811509768	0.47777396205545947
Row 41	0.47481193293446156	0.7853688341074113
Row 42	0.23363934843595593	2.360997241082882
Row 43	0.7980992551096563	0.458122472148965
Row 44	0.9213456463905307	1.7276407064876753
Row 45	0.8471723504085659	0.3236960296874678
Row 46	0.7103007812369486	2.020749476388443
Row 47	0.4766417243207899	0.8485522927725052
Row 48	0.6819384138642658	1.7310185802562907
Row 49	0.5138315827787343	0.9030265450104072
