Index	Factor0	Factor1
Row0	0.20289825643606052	2.7539761304050248
Row1	0.22463720284129085	1.2974728658295398
Row2	1.128891182368678	1.400957432407784
Row3	0.631317653802982	0.6589507200675466
Row4	1.434293464193633	1.2085449460063826
Row5	0.5655994916980277	0.48558431507670874
Row6	2.2207451675546146	0.0
Row7	0.4508326490710062	0.7589284772025312
Row8	1.8317578992801358	0.625621814886014
Row9	0.802847023093074	0.34129659344966784
Row10	1.4809991874019621	1.2276679350504272
Row11	0.2813947596483107	0.9326149318845199
Row12	0.7912497940934998	1.7342611310034755
Row13	0.7624098036452553	0.6686645735189077
Row14	2.4408644440888017	0.11002848534095329
Row15	0.6016341926300252	0.48274171012477984
Row16	1.9519604543454	0.4184472673401637
Row17	0.7273017646553962	0.7639383991242432
Row18	0.4149227016917929	2.4560190929357493
Row19	0.5433584860916422	0.6340048895482033
