	Factor0	Factor1	Factor2	Factor3
Row0	1.2862695571085554	0.0	0.0	2.553731127029558
Row1	0.4143530505830786	0.7360504678764654	0.22660750189374157	0.13683015770045495
Row2	0.9288874963736924	1.6516443551356703	0.3134825020945227	0.2192596460063926
Row3	0.45502235315049505	0.6412331797486457	0.17329357629931427	0.5086080550118283
Row4	1.7876808843926788	0.0	0.0547431552086718	2.607767125093701
Row5	0.3526735602500022	0.0	1.010537018543877	0.24923118133698166
Row6	1.555085490270326	0.0	1.850256982327506	0.0
Row7	0.3139571809957765	0.20477567603125402	0.29317572891047267	0.9014215345458557
Row8	1.2461741668405182	1.115008322141284	0.17888867979433984	0.6040086822024967
Row9	0.6946418277953375	0.25316160937063337	0.24945473906399934	0.6874715021734332
Row10	1.2633354883949854	0.0	2.3622026465043633	0.0365584686698022
Row11	0.34331171090907564	0.49798582065792374	0.26274458005527823	0.792260938013077
Row12	0.0	2.080250691202772	0.6104077590544127	1.2716037507988505
Row13	0.3261561606277497	0.6396593584778938	0.5754906345579358	0.07713966238696011
Row14	1.3902993744936099	2.090325164188175	0.0	0.0
Row15	0.12099764766831683	0.43338327011136063	0.9488638297650431	0.19489122227082914
Row16	0.11714930652774998	1.9570167719783667	0.6606171729894607	0.0
Row17	0.4796760801333124	0.5211846364111089	0.3552291213549073	0.27705070759328165
Row18	0.0	0.0	2.4626365367307104	1.6633426429864826
Row19	0.25491153513716674	0.7929028734018492	0.44621450416226044	0.46557884538970284
