Index	Factor0	Factor1	Factor2	Factor3
Row0	0.04385869066397537	1.8159930905700616	0.0	1.7881135802027397
Row1	0.17341035153710557	0.13579228737587423	0.6623709276893095	0.6699568043412129
Row2	0.0	0.903097058729064	2.3719280640624807	0.0
Row3	0.0	0.6859627630107694	0.4742566117968296	0.6237606454061103
Row4	1.0723853688874592	2.3023624475374618	0.06780362515922152	0.0
Row5	0.23978294909490386	0.16629812819673354	0.45483496856521705	0.7211379216787044
Row6	0.3950784731002368	2.059283074435191	1.2586489968084875	0.006167369528457799
Row7	0.27654400106294313	0.7846764789399285	0.2853807490878207	0.17235977861978696
Row8	2.0317205619520053	0.8583228978336624	0.03680183867962993	0.0
Row9	0.637520304366582	0.33388959388655376	0.581215610357261	0.3838458234079476
Row10	2.3761505116981847	0.0	0.9582426513135901	0.27965998162631506
Row11	0.5402061778527395	0.5951931142338478	0.7035647750331354	9.702588527886416e-05
Row12	1.4772530204810808	0.17772604247113302	0.0	2.1629622406067233
Row13	0.22811472559148874	0.9145324291503786	0.5201581314293021	0.17828927296920344
Row14	0.5000128461821374	0.0	2.2309686091981913	0.963871888178474
Row15	0.36003342423587115	0.0	0.6059964307270567	0.7595241358557998
Row16	0.0	2.6614183325062877	0.0	0.381783686780046
Row17	0.43741591809484526	0.6886695099750862	0.45729924672814504	0.0
Row18	0.14663780845776186	0.0	1.4276163426022088	2.3560566584028266
Row19	0.4197973524340958	0.32555789613722574	0.7043236544731004	0.3111697582872784
