Row	Factor0	Factor1	Factor2	Factor3
Row 0	0.5227809240906369	0.0	0.0	3.488498679229865
Row 1	0.21362870419444702	0.5069771730552304	0.5107270879203248	0.2838247658014785
Row 2	1.1896308296483311	0.0	1.6313491842049457	0.0
Row 3	0.17089921959712012	0.7732300339632993	0.5979148646937983	0.3916099554668196
Row 4	1.6551571977442625	0.98930134609678	0.4918537811494795	0.0
Row 5	0.33091221834047857	0.7155575466061482	0.06125794207066588	0.6768504872217538
Row 6	1.160399283525601	1.676234726335446	0.1231732278569317	0.06653667280283104
Row 7	0.4581007473019278	0.2872299278398096	0.5866541241288628	0.4098939174545616
Row 8	0.16812693252789274	1.451576705314655	0.0	1.9145940848831284
Row 9	0.2088101745838142	0.4051948366751873	0.21008586158418532	0.9528850702413199
Row 10	0.08552101575545401	0.7654137497643997	1.8697278826257104	0.3376459144382261
Row 11	0.10719886319762512	0.5142416517221822	0.41842101367720647	0.5942404861081699
Row 12	0.8380297727931237	1.0350550145921045	0.4780713738907658	1.0777568494301482
Row 13	0.12430639477800938	0.7625854346219099	0.3693542934612024	0.533785493125534
Row 14	0.6938387469461571	0.39666891728371134	0.5373998196593593	1.8182548479987424
Row 15	0.5877523630375829	0.5434562075762046	0.16319301951839474	0.3285143262762476
Row 16	0.0	0.9413047255009264	0.43590081281718124	2.7336726211624574
Row 17	0.6039418763895497	0.12168143455373862	0.4732235107181314	0.3872831894770908
Row 18	0.6115303087093642	0.7347657062801101	1.5217007191645615	0.1690907717690908
Row 19	0.5864592371654228	0.10712087823092925	0.46425138709601294	0.574289167119929
Row 20	1.4593043479520333	0.5513776301800692	1.1936745445701888	0.0
Row 21	0.2944990075527252	0.3209281139440753	0.552062120104779	0.44559646427842
Row 22	0.0	2.2162946761616076	0.8861310146847979	0.08883583702766681
Row 23	0.2590601096509708	0.5686954527805047	0.3444179837979492	0.5824559570537815
Row 24	0.0	2.0823811939123402	0.6268204915034634	1.3355581623881307
Row 25	0.2037774423293485	0.6887174115146172	0.3791437696654633	0.2477246188688383
Row 26	0.48908382774245085	1.1773472908462568	1.1629223127456025	0.8332529391871437
Row 27	0.5663732662074246	0.17389918930745923	0.4909484304349785	0.41747581217217344
Row 28	0.7452256701970488	0.23575879204942193	1.6162364159836775	0.808704962861717
Row 29	0.4234561288424744	0.48608843846966354	0.2929595592119795	0.6114934270876385
Row 30	0.9609978670951899	0.5223428699832416	1.443233596292083	0.008221075489645407
Row 31	0.45270509498993744	0.23815386321973642	0.45642145898452785	0.4393119183932771
Row 32	1.5346765906028303	0.0	0.7739790585850047	0.7491685767660583
Row 33	0.3776221617026265	0.48316881842929854	0.34374493677127627	0.4047525774242963
Row 34	0.7279648611079074	1.3858077443138848	0.5091016054321068	0.7116223258186756
Row 35	0.16526179427868948	0.573713656350346	0.2338440024625948	0.8637775319989539
Row 36	1.0051005764807193	0.1811150232969574	1.4465474138838221	0.37623575233362544
Row 37	0.2701383106458634	0.8604945278421068	0.13033837746940619	0.45452610976992447
Row 38	1.5036725216447617	1.8175797609265183	0.0	0.0
Row 39	0.4715229522579234	0.2739579239639882	0.41193434909804527	0.22596252557235189
Row 40	0.9550700817706909	1.5728192338073825	0.9980641082787824	0.0
Row 41	0.5241323858901914	0.337204904416591	0.2724870136840922	0.6570384190815521
Row 42	1.6656340686861058	1.2113688467588595	0.16981664952350134	0.0
Row 43	0.09895322724119783	0.6893858335645354	0.42765155674944805	0.4172813093686378
Row 44	0.39969869156725824	0.7737781201822349	1.0490890820794763	0.9367516321604137
Row 45	0.5580726536086833	0.2309578237813782	0.4498120643484724	0.543267917453717
Row 46	0.5517295731091181	1.3598441775392855	0.38854881649857015	0.6270677357084266
Row 47	0.3860909928213507	0.27268080388409777	0.5711529753159911	0.30837599507407537
Row 48	2.123697559198894	0.0	0.0	1.779774148275058
Row 49	0.5934652853231945	0.4692463409984587	0.4522047977200455	0.19095749639650464
