Row	Factor0	Factor1	Factor2	Factor3
Row 0	1.2529135957447433	1.6427911647916653	0.0	0.7040580704586278
Row 1	0.40659842979996885	0.16613030328844292	0.590069710547168	0.5102774306102137
Row 2	2.0642602343410936	0.4667017159778916	0.0896623101245212	0.6882082752138067
Row 3	0.36102900403976723	0.5247542228231613	0.14906314250469538	0.5512017787850769
Row 4	0.7286591149212378	0.883850990436563	1.943403116130363	0.0
Row 5	0.44953502627111136	0.3246282748698037	0.7396335931550045	0.41566983150422554
Row 6	0.0	2.182329398181675	0.8765683514128001	0.2563097451779401
Row 7	0.326738309363391	0.7964623597632684	0.4819056027881536	0.0979806273379254
Row 8	0.7211684460512156	0.0	1.9449068405602623	0.2791686155106807
Row 9	0.3924977564202467	0.4843779746088108	0.5976623940273853	0.25098155432326713
Row 10	0.0	3.060441623495437	0.5202848194264539	0.0
Row 11	0.44146560522885625	0.5100429369847331	0.0456529884801863	0.514177712513872
Row 12	0.0	0.0	1.438903733040311	1.3574265510884989
Row 13	0.24760813401548823	0.05358009879403134	0.45508365297474246	0.7871428383340432
Row 14	0.8797050275401849	1.460443770912792	1.3542912206567927	0.13258881419433735
Row 15	0.3794817589730002	0.6352418830878774	0.42366038567891307	0.28206879370176613
Row 16	0.8244979363894226	0.714300741941145	1.176862964940853	1.001337253982674
Row 17	0.7635256018667397	0.06917041802309365	0.3377959064992155	0.30524580049675487
Row 18	0.13548884931437954	0.9602984242788566	1.4126683795442916	1.057427032018273
Row 19	0.2661136901635627	0.8781911762479001	0.25872100602372305	0.17122917738415436
Row 20	1.1239646332611044	1.0994775845212668	0.6618308245822097	0.5544361378812522
Row 21	0.22924343401317132	0.8293115394167883	0.3993970843004524	0.2753441437232474
Row 22	0.3133248483728485	0.0	2.4099508318784726	0.28472848575698617
Row 23	0.369632849616882	0.8201925322360938	0.18700588407471164	0.39931326226485947
Row 24	1.7725612910852886	0.48904889345205704	0.0	0.7397002951794169
Row 25	0.5496734089082352	0.35266119444999855	0.24916932689048887	0.47202475581735115
Row 26	0.5356062230260302	1.933837651237308	0.0	0.6819869432668736
Row 27	0.5026020618045889	0.6317162002495987	0.07315496622694602	0.4243504769291585
Row 28	0.9928746280375124	1.730529837151191	0.8263816304039416	0.0
Row 29	0.09600022655260318	0.42602423043741267	0.6929498384357133	0.3967451092315708
Row 30	0.5831938988985473	0.4187678425789481	0.6065677130773087	1.235694930589487
Row 31	0.319430009520482	0.5085428769363303	0.3519708074602744	0.5978223603675455
Row 32	1.6564844235441105	0.968317356426576	0.8926528413572988	0.0
Row 33	0.1883270334895337	0.4205979129822201	0.48050815508743455	0.6797522121256092
Row 34	0.914449357805826	0.9611856906760673	0.17908961982829552	1.0189155870903321
Row 35	0.1288687609440332	0.8075567871191659	0.4677620209997795	0.4270953028969867
Row 36	1.0321216852012285	0.0	0.024710557572606096	2.090626536927369
Row 37	0.2815315919928138	0.5821063096049159	0.17698003282587632	0.6989170388583519
Row 38	0.19789303223913096	2.110321055899975	0.06427619442382244	1.1414063351199337
Row 39	0.5373565576918211	0.2762394351021853	0.2169893070701856	0.7115279159346893
Row 40	0.5111388591126138	2.160662098804134	0.5934349360228435	0.36787076051481077
Row 41	0.0	0.5514340375117635	0.7475370893790283	0.3473216010829469
Row 42	0.39486502053959405	0.9844319175579432	0.3067002853633127	1.2888583180828777
Row 43	0.8226912163998886	0.41168425187242524	0.23942569812515724	0.2925306799001941
Row 44	0.0	0.4464936220540187	1.2424105975831383	1.8364346328263956
Row 45	0.5179262863262846	0.0	0.45231814841749857	0.6309174674179401
Row 46	2.1049371251469395	0.0	0.39614481879389557	0.8071855958780909
Row 47	0.3206879807655344	0.27440296509156265	0.396333233991051	0.5260412666374454
Row 48	1.133012330579316	0.03840502849640531	0.2147817739423664	1.8658433188858892
Row 49	0.41711874134648663	0.378282474637247	0.6987892392640489	0.26495713656395303
