Row	Factor0	Factor1	Factor2	Factor3
Row 0	0.0	1.4573909477007914	2.0994400844742658	0.0
Row 1	0.441234120601527	0.5020245648663779	0.3843012950654674	0.23496173898209977
Row 2	0.48398489180481163	2.0830663299007885	0.7273335513203236	0.0
Row 3	0.6946506408138322	0.3336816692111087	0.44882777999014073	0.39403518618584255
Row 4	1.8748966701843652	1.1760702640121339	0.0	0.0022012699672312955
Row 5	0.3060323286491698	0.7334039273953629	0.32846443879762	0.2537215785640023
Row 6	1.3702405913988431	1.6078645296335488	0.4930009890700718	0.25544131814695215
Row 7	0.4223547315521657	0.48795877028020423	0.11188830703904619	0.6792302787286463
Row 8	1.4874711202424022	0.2784639682640489	0.0	1.906307614172472
Row 9	0.47959807848280256	0.2261518001814541	0.5727591236773066	0.4935232225185561
Row 10	0.0	0.5602532578953324	1.4333682646603447	1.6248950743247839
Row 11	0.5829653303740917	0.5130282374180702	0.5922464713320551	0.14847982801930878
Row 12	0.3963768046550585	1.4602945271619898	1.141651068954372	1.164769005848562
Row 13	0.48037691418254447	0.2815914851928038	0.42367953356397275	0.5383330386392483
Row 14	2.0822754692968406	0.4221351174336991	1.1592200961094727	0.02482242735364701
Row 15	0.3684877851670976	0.45188263368244747	0.45737358750667445	0.48587535978401775
Row 16	0.2840443019748398	0.6882557634333578	0.05627171810658823	2.355252465352041
Row 17	0.3455789499950305	0.6661292335434872	0.6538601018694062	0.0
Row 18	0.6076628335210684	0.0	2.32772299651883	0.7528725565346698
Row 19	0.3478468096595203	0.23302991501923243	0.6664556290897387	0.5713747186445568
Row 20	1.3794570073470882	0.0	1.9888334422543625	0.0
Row 21	0.5171568597818347	0.7195659126272264	0.3532701382365687	0.29054499065654854
Row 22	1.2671106225642974	0.5311451088230756	1.0801336170195428	0.671492846714819
Row 23	0.3975608167805371	0.7217996745101342	0.15853547041928207	0.28859683290157473
Row 24	0.6960099317291076	0.7197337941510071	1.2138054808034457	0.9674613841246151
Row 25	0.5888032753261022	0.5205826585830073	0.3472938733925115	0.1941448404560889
Row 26	0.914545758520966	0.0	2.0160115274356407	0.5442276511415785
Row 27	0.6669629874177178	0.3016119946258288	0.5264561471339102	0.2659968419097965
Row 28	0.37495480996097746	0.0	1.563841895764608	1.5640852078965113
Row 29	0.21734774376650157	0.6734033478118068	0.23594934908336218	0.482407677314068
Row 30	0.8453345248184466	0.6138272410960807	0.15327868187096352	1.448018323846854
Row 31	0.4777598304617538	0.10252559356942476	0.6513864478032916	0.7761986905626578
Row 32	0.0	1.9003173561980078	1.3302952047651828	0.1920222042971624
Row 33	0.4427805322390687	0.29822441803259486	0.6747843287053779	0.1488103296991508
Row 34	0.9271535169600197	1.2083123478989222	0.5833370421822379	1.051349191577427
Row 35	0.28590617442408184	0.5637551719165349	0.4280794389386483	0.42298136394925306
Row 36	0.0	1.9510226851401957	0.0	1.4566191612239712
Row 37	0.7177643898335906	0.33585748529165244	0.6453287647905028	0.08724994686293783
Row 38	0.5017161443832455	3.0683181675999793	0.16263941919603037	0.0
Row 39	0.2710342270743625	0.36779519778429526	0.5564531604240671	0.5638962635674337
Row 40	1.144709202723624	0.5588840921004367	0.599102333442228	1.2889142880311317
Row 41	0.27663589408952005	0.7507783009752101	0.08485008973254225	0.5108466797112636
Row 42	1.3360672887865281	0.5808143973925798	1.0587558553192653	0.24693432280168032
Row 43	0.5983833496817181	0.6239783900647236	0.39290792114510253	0.2417911995796963
Row 44	1.2842815197939828	0.0	0.6561845621113358	1.2018567474899364
Row 45	0.5415982799211341	0.5066099373628411	0.15508747889572524	0.4133306455644056
Row 46	1.6146604852844773	0.7646939427385925	1.1085484211592516	0.17910802091951056
Row 47	0.6048896140707691	0.6918650408276933	0.2467069841139801	0.12583656205661786
Row 48	1.211381799561621	1.098667045941893	0.0	0.9466925281138214
Row 49	0.5668631055655222	0.20353736112539675	0.5780134922033687	0.5153999239556297
