	Factor0	Factor1	Factor2	Factor3
Row0	0.0	0.4366210496119683	1.4860718892581897	1.8905363715356938
Row1	0.7279811853004021	0.0	0.5023403781797574	0.4757158182326469
Row2	1.2641007888633462	1.1803036978293582	1.268283267229906	0.0
Row3	0.5150050433496264	0.6166056323904916	0.0	0.6423449059242624
Row4	1.9677045129321626	0.0765588611811667	1.5918733240851397	0.022637631509706126
Row5	0.734567907114874	0.012032114221789868	0.5642544644653877	0.508164840518936
Row6	0.8036747018131639	2.275440701795755	0.0	1.7221162829915204
Row7	0.4066640769681965	0.7551563259525309	0.37461580153187735	0.0
Row8	0.0	0.19232806113329362	0.6199080243107785	3.253769884872861
Row9	0.5716321037981873	0.254356481472709	0.5884450856512451	0.40446050002112405
Row10	0.0	2.9333993168391586	1.3100680347676772	0.0
Row11	0.48438152858282396	0.44991650733041344	0.3357980177570926	0.6110518592862398
Row12	1.502075144105181	0.0	0.9925642413640902	0.6528640892076224
Row13	0.4645716368902794	1.0518399980309625	0.3416052208250561	0.0
Row14	0.9140952903740961	0.30037247742521617	1.3430070217753138	0.5192619602213115
Row15	0.6339185834414645	0.19755496930114944	0.9355837148136352	0.21680953110426304
Row16	2.414408060882622	0.38354740888979244	0.0	0.9410385080548206
Row17	0.9050916187709601	0.5537664497810408	0.3476158118359944	0.0
Row18	0.8693774389487052	0.0	2.4704240002577693	0.0
Row19	0.5950626538939302	0.286237496757646	0.7393468720323189	0.1357808590597873
