Row	Factor0	Factor1	Factor2	Factor3
Row 0	1.6377916495224805	1.2001846293262233	0.38187720572026307	0.14102181108239573
Row 1	0.5215363244838683	0.4546587760721525	0.29385150394269033	0.47058351165154316
Row 2	0.0	1.2007166118532144	1.588728513365099	1.2034367071186187
Row 3	0.6496879721770957	0.3436302659864972	0.3072085808484412	0.5723805717623056
Row 4	1.1293610515697907	0.5666261107811591	1.6453428362887657	0.573747202590151
Row 5	0.33785619104893017	0.7116967061733926	0.1575681615472515	0.6810481409686514
Row 6	1.1716735512465672	0.8179393745485867	0.0	1.7590200996800045
Row 7	0.09479122197203685	0.9240401427593268	0.47095352128222323	0.4235476671379893
Row 8	1.872486757159661	0.7347245527824654	0.13442515518906012	0.5815505019691185
Row 9	0.3570046747947886	0.4763730561588848	0.3290642251859226	0.5911882126466479
Row 10	0.0	1.138210940691058	0.9821090395470543	1.895962707329519
Row 11	0.4183090361978179	0.5838232471682774	0.39174018621291523	0.4575178878803493
Row 12	0.694822533535531	0.2987166467982246	1.7085801578956512	0.8528788352470283
Row 13	0.4791250418777206	0.3515107788768839	0.5388013424198127	0.3880762232526469
Row 14	1.7549480795229615	0.0	1.0749991402307304	0.6354838935311041
Row 15	0.43146568318275974	0.47953151845007713	0.3528564027920426	0.6437201171297744
Row 16	0.0	0.2914516531160713	2.1372572788835713	1.5918047305530336
Row 17	0.21325561829746964	0.5256014049015993	0.6010551193282174	0.6259801053772039
Row 18	1.7302244703935143	0.34771581128880996	1.1644236902555127	0.5056279717021498
Row 19	0.24430963608794198	0.3799803945139577	0.5796229021671081	0.47773428823864866
Row 20	1.6288449730575385	0.0772231822855801	1.7086304684069415	0.08879255025303509
Row 21	0.4070176311073923	0.5196126078578663	0.27276578242491495	0.6800268670734125
Row 22	0.0	2.812263965741254	0.2745970879579066	0.0854075154691686
Row 23	0.4243752586967133	0.3122410850104063	0.39552790522334	0.5588324602445396
Row 24	0.7406313794373928	0.4895285283336078	1.3756201301017792	1.1878685177654098
Row 25	0.31483969527848293	0.53882874279438	0.6079696248943129	0.3988739917062866
Row 26	1.9126590492697533	0.18473033497372038	0.0	1.5709467872617404
Row 27	0.4140174428208432	0.26009405563144816	0.2953078898504334	0.8600310199788174
Row 28	1.5304084627516692	0.7921345351701815	1.0569749372358983	0.08776651085034895
Row 29	0.48403526328920776	0.7543536442205832	0.04453179128432149	0.4382354770871033
Row 30	0.4747611058795864	3.036702869433687	0.0	0.538670486228027
Row 31	0.30048098082535274	0.530997618124825	0.7272989880137937	0.26445629105180557
Row 32	0.889508488565146	1.1353229582705149	1.4064480696436599	0.0
Row 33	0.3485021889471773	0.4813854460845174	0.33955892632883283	0.625974072847864
Row 34	0.2730737498474635	1.354439188425958	0.0	1.720243359566473
Row 35	0.7521224667854483	0.2219235141027012	0.1846703419669004	0.5335010713735022
Row 36	0.7569595351590809	0.0	2.1407475077142486	0.8946310329465648
Row 37	0.4856300667963879	0.2709588709223634	0.4564806719371421	0.49621047091977205
Row 38	1.5770769411052201	0.6112628530241571	0.9899509483167265	0.04701963333889867
Row 39	0.538644621286397	0.20107683668159498	0.7269943903519395	0.5136014957839391
Row 40	1.0997319558117185	0.0	0.6220417398736243	2.0886075196962772
Row 41	0.14349398701668417	0.6081086533468654	0.5047027888338645	0.4738622246029647
Row 42	0.5455167240340186	2.4784444108568393	0.0	0.0
Row 43	0.5888135071437052	0.317589156683195	0.4962839241332399	0.4348201469348829
Row 44	0.5864459775929918	1.5235635172207633	1.2096327929065174	0.203455675870558
Row 45	0.7590459266966343	0.1665332073083326	0.20303378998618204	0.610089937295316
Row 46	0.0	1.4926327537862174	0.8972046949288275	1.2487178701979946
Row 47	0.38428880157981415	0.7821589892567689	0.3028961487888849	0.28090793954526294
Row 48	1.1521758270011782	1.8244506570991084	0.0	0.0
Row 49	0.2900826519605593	0.7427342804262012	0.457121488758901	0.41619513320319373
