Index	Factor0	Factor1	Factor2	Factor3
Row0	2.1317918344100892	0.0	0.0	1.4681957632157645
Row1	0.6473358721040877	0.5105860849641485	0.3657842123508699	0.0
Row2	2.2926191716943465	0.55224083275429	0.0	0.0
Row3	0.2789813810152609	0.8840886045841999	0.7466503784449039	0.23831349082639847
Row4	0.0	1.2179992867144178	1.0333321317342579	1.0881444895233456
Row5	0.27464207696984827	0.7787662497469926	0.2751339889808012	0.48193688250523076
Row6	1.7106649753757244	1.6436635149325667	0.06882433222618124	0.0
Row7	0.6345003505226442	0.820338954090903	0.40503470570363803	0.12238818060511597
Row8	0.5344025809966044	2.9125954744114524	0.0	0.0
Row9	0.2148370583507894	0.8690174078049945	0.24088877240977621	0.5576618291824513
Row10	0.28365555038808676	0.0	0.7008187540522823	2.9858466129459056
Row11	0.0	0.509777197955804	0.49998965642714915	1.2677500489489275
Row12	0.8201503892248861	0.0	3.5138370556748386	0.0
Row13	0.4787089680897441	0.23359495636767522	0.0	0.8053630966249907
Row14	1.2373596463782601	0.8937465073874123	0.0	1.3115581183326324
Row15	0.3701893665781067	0.26957470955182045	0.39831273489423136	0.6903780148610732
Row16	1.4252373470636928	1.1281651522689413	0.2674954143809987	0.7109927965199431
Row17	0.7404540654491938	0.41295330328551716	0.5152266120136229	0.21117399756084307
Row18	0.0	1.6206787105472107	1.8132373308531793	0.0
Row19	0.5593294982116666	0.4289728953966608	0.5573812176714155	0.23432701480361057
