	Factor0	Factor1	Factor2
Row0	0.0	1.7883498459620808	1.4451584184858781
Row1	0.7787096179646044	0.23858040026409558	0.5336611702216139
Row2	1.22265336063221	0.7774675090742494	1.4199943297078816
Row3	0.5367048763751523	0.9345472785504377	0.0
Row4	1.9565224178824152	0.0	1.6435062329828856
Row5	0.7421409895499432	0.3689057535215627	0.5671393207753804
Row6	0.8604900098303261	2.993482068380244	0.0
Row7	0.4335669912471471	0.4177291866482818	0.48585309885326367
Row8	0.01863724435839933	2.7651930775318108	0.4431141086576672
Row9	0.5822562542571084	0.4520471615518425	0.6143201769909434
Row10	0.0	2.050078416478375	1.5273804555168273
Row11	0.500458593920721	0.7612273101736422	0.36038876620322613
Row12	1.5719059340725028	0.31601535356852084	1.0419925425830452
Row13	0.4686765131345009	0.6788297517705367	0.45674816356930004
Row14	0.9302901887358388	0.543061959921625	1.3778201571592412
Row15	0.6239797896718144	0.27338707794660444	0.9702153393278162
Row16	2.4580623551183924	0.9389440080963621	0.0
Row17	0.9184598635995189	0.3015970323083698	0.43631524488054235
Row18	0.7974675790177587	0.0	2.5161932482320535
Row19	0.5917548751615171	0.2793893706147041	0.7713065322901209
