Row	Factor0	Factor1	Factor2
Row 0	1.7775575113710127	1.4839145083180059	0.0
Row 1	0.5082580148626777	0.3149906148068964	0.7264351263992754
Row 2	2.2407482117419026	0.30626302357110896	0.3249880342576046
Row 3	0.6054728120916201	0.6577714873971816	0.23213609790274345
Row 4	0.15861143597592042	1.0861430594862225	2.0056610703107727
Row 5	0.4422894333705639	0.49882403633590766	0.8481781708843762
Row 6	0.0	2.5061556773795237	0.701230681352969
Row 7	0.3333830040327356	0.7628849940031733	0.4719952422588959
Row 8	0.3915411219924654	0.0	2.241678864374357
Row 9	0.3651963281952652	0.5478095124470292	0.679239710094893
Row 10	0.12794748397086808	2.9705304470838976	0.32534062822713244
Row 11	0.6890177127321847	0.5712387787421775	0.14572730645070475
Row 12	0.18762345428364272	0.7785522531836659	1.7820349791685253
Row 13	0.446708597271141	0.3907810299819217	0.65121395108715
Row 14	0.7864669394149882	1.376496958336751	1.31642187585894
Row 15	0.4645364588898243	0.6896822827423773	0.43806997487534155
Row 16	1.0726152002108853	0.9899612027451677	1.388924900712129
Row 17	0.792592737015995	0.02828438926687741	0.4709070950370589
Row 18	0.2797795728572902	1.5229506418971768	1.6465464856000143
Row 19	0.3532115038751879	0.8740869964537432	0.24224205793966985
Row 20	1.3085752274059927	1.058087383302534	0.7520053630827181
Row 21	0.30646250964483346	0.8922588449209731	0.43562581656225613
Row 22	0.0	0.29180990740052226	2.4761551967042106
Row 23	0.5629973551178666	0.8737509060110566	0.22715124999749864
Row 24	2.1242157595478726	0.2584091671778353	0.21833427575417844
Row 25	0.6947186293037325	0.4283889642148155	0.3674142454414959
Row 26	1.0629585815064289	1.9050555645418714	0.0
Row 27	0.676397615431612	0.6650301633172814	0.16947023715946027
Row 28	0.8911609243150943	1.400377137202318	0.8837529342319161
Row 29	0.10017595628095138	0.6665061223399118	0.7811542659471857
Row 30	0.878479050335138	0.9148045747575538	0.929017629729995
Row 31	0.4906860654174887	0.7319140017617966	0.47033539943061003
Row 32	1.4737953096410294	0.5923722940466719	0.9857973308523
Row 33	0.3928155823245389	0.688854135535786	0.6210948659538729
Row 34	1.3414987606109623	1.1649416970557027	0.3587220270511736
Row 35	0.29790059788798307	0.944531619236238	0.5066506211581253
Row 36	1.882479828803269	0.6300577270080391	0.4763442903881497
Row 37	0.5618253096134779	0.8178913475248205	0.29337641809460074
Row 38	0.8311106123642487	2.453653453732781	0.14286046079082795
Row 39	0.7587811196214709	0.4732611141934663	0.39816777819943067
Row 40	0.6403341763230744	2.2252196777643003	0.5588305789913783
Row 41	0.0	0.7813206764614812	0.8059339047765481
Row 42	0.892515020761883	1.3548413671143877	0.6273772250744853
Row 43	0.8849150311739722	0.35674905720149724	0.32591270457633226
Row 44	0.45880706149917133	1.3952010532923336	1.6465505683561226
Row 45	0.6935674472279372	0.11744675152454827	0.6513107100538247
Row 46	2.184702353126789	0.0	0.6956533629561282
Row 47	0.4351861629109167	0.5020373597802099	0.49966465802209176
Row 48	1.8068660873494455	0.6052221665266095	0.6503403195231454
Row 49	0.3791030801243192	0.45960477055443927	0.7774161475207195
