	K0	K1	K2
Feature 0	0.4635809952213657	0.2769749011807175	0.21921906765319524
Feature 1	0.13602119115736988	0.5094944773892558	0.35048641431867494
Feature 2	0.48558460814091087	0.31613681445876135	0.3099416755611269
Feature 3	0.16003514157644985	0.12377523617390863	0.6844805269969644
Feature 4	0.3969069970037133	0.2550942869541138	0.41866146764249573
Feature 5	0.6701109704294382	0.20591346168464936	0.4155474611794233
Feature 6	0.20977812833421672	0.4114061816016719	0.35741687312484055
Feature 7	0.2530058413101667	0.48835399338783	0.12024420989289761
Feature 8	0.316088349393947	0.12698866625389527	0.5530013823784928
Feature 9	0.5846214252063575	0.3250357263968665	0.09555297718090235
Feature 10	0.4470810293261239	0.2134608789892892	0.5786770501861717
Feature 11	0.5202691479274019	0.07430249248210433	0.6481639167082781
Feature 12	0.7163741644433608	0.1957058742708052	0.3466758009978929
Feature 13	0.49651534536474384	0.33769756261449546	0.24738159101427676
Feature 14	0.0	0.443276112404921	0.39583415132645144
Feature 15	0.5204084651380154	0.471633407728165	0.09891000101429884
Feature 16	0.8488833668268072	0.0005664603001435247	0.13165933807820135
Feature 17	0.5943815052752797	0.2403573079118515	0.13595909212888868
Feature 18	0.253626584977655	0.39978905325059694	0.3410617683131839
Feature 19	0.7084552644409741	0.1426728789012069	0.12843145920261986
Feature 20	0.21720732800462583	0.4892767394373502	0.2191375815423365
Feature 21	0.3272027081487469	0.0	0.6852412290334915
Feature 22	0.3732326107790692	0.034177174278845375	0.5593222905141422
Feature 23	0.0738496509362888	0.46954555395328446	0.5400816648723085
Feature 24	0.22809741613174678	0.19579925185176217	0.5899520887588786
Feature 25	0.8300668068560078	0.0109141089347835	0.346476087266694
Feature 26	0.23983750779623209	0.22294194309407964	0.7442239495022872
Feature 27	0.5279196676618206	0.0	0.4467557714121939
Feature 28	0.5341736565476426	0.45662630237807633	0.0
Feature 29	0.029217136206431776	0.729327826599416	0.18955754745926198
