	K0	K1	K2
Feature 0	0.21922569866572952	0.12489170318380109	0.5804277517858587
Feature 1	0.19205228339182676	0.07988475983799989	0.7787848120209412
Feature 2	0.624953964756855	0.1474697281336767	0.3711457023669494
Feature 3	0.02500916286847485	0.4471381424442007	0.4051148457436711
Feature 4	0.21391113437046083	0.06274772537160693	0.5494690615981707
Feature 5	0.695854551972555	0.2850307173201773	0.1507870124065864
Feature 6	0.331163675098899	0.530383602936759	0.0
Feature 7	0.5354480136639674	0.49968339355314323	0.0
Feature 8	0.28693359695563647	0.20027440948933206	0.4193655677309759
Feature 9	0.47835425803329323	0.21564699481850372	0.1147915816497572
Feature 10	0.0	0.5676083278195343	0.44583225864729953
Feature 11	0.030672027601925413	0.22338483139110277	0.5759447422157953
Feature 12	0.7788086486355605	0.15238882904000814	0.2804072445731434
Feature 13	0.4656369029012233	0.0	0.5521670673190197
Feature 14	0.42131971657856754	0.287664974933074	0.2617000938431477
Feature 15	0.0	0.5301238976624495	0.3926994678090757
Feature 16	0.31439150433884416	0.2305451706702155	0.36479162165035134
Feature 17	0.368344514132657	0.3261429422499474	0.3865649093789469
Feature 18	0.5124795771035646	0.589784055780446	0.0
Feature 19	0.0	0.17533694364500124	0.784676393840938
Feature 20	0.6128932380148137	0.09036334339529721	0.1426349565854099
Feature 21	0.8411248278997009	0.0	0.3716696990617474
Feature 22	0.23193426822316457	0.0	0.8135861711733707
Feature 23	0.507221776654744	0.10815426926713576	0.49236586528741116
Feature 24	0.3193128951626837	0.3324518465978329	0.3513831329510212
Feature 25	0.3096352969021139	0.436167679370523	0.28780921763955924
Feature 26	1.075262195384102	0.0	0.12162316841947791
Feature 27	0.3572593749782482	0.22481981020147343	0.512784465362261
Feature 28	0.7079224686406839	0.3695509613130602	0.0901717351074956
Feature 29	0.11023984147068065	0.5169383016230819	0.26109274078000133
