	K0	K1	K2
Feature 0	0.6657983766553771	0.0966994369897191	0.24251143378998646
Feature 1	0.413443017726028	0.4083722750797987	0.4495398392427335
Feature 2	0.322791466142495	0.39991068199664925	0.5354019682721471
Feature 3	0.3920784824946082	0.4031091377677019	0.45962898014469067
Feature 4	0.5070375093612128	0.269036749518801	0.02339098247952563
Feature 5	0.7517537750092945	0.15762438300893958	0.12001440151376111
Feature 6	0.8327601989025688	0.0	0.17797716064032684
Feature 7	0.5956335966190256	0.08021666221885619	0.38254748193845983
Feature 8	0.0	0.4639122017745581	0.42253509174881004
Feature 9	0.4898365325567875	0.13927958930813064	0.6071904517155817
Feature 10	0.05261213673337567	0.24307186675266415	0.6172715762421299
Feature 11	0.24251069220054597	0.4582269996186821	0.528332809942046
Feature 12	0.4542430691684965	0.0	0.6568024932445853
Feature 13	0.4850615993421629	0.0	0.6211241087343562
Feature 14	0.7707105172701495	0.1803620902933426	0.07535338571870415
Feature 15	0.3104391430348218	0.4913422096801888	0.0
Feature 16	0.7503890555811155	0.21984741679174272	0.1146919273938806
Feature 17	0.685094126449895	0.43243128246766327	0.0
Feature 18	0.0	0.7219000904235643	0.0
Feature 19	0.31525704017482914	0.265104121224749	0.3249090842409715
