	K0	K1	K2
Feature 0	0.35408118651684706	0.21713022936316215	0.497745412092703
Feature 1	0.8779580141243807	0.12385016490353812	0.11335233234494335
Feature 2	0.7496913001895997	0.2540163314760945	0.0
Feature 3	0.3781958592474333	0.0	0.4854398343159476
Feature 4	0.6053651125325669	0.0	0.45179017423518886
Feature 5	0.5681358586327666	0.45468531792770184	0.0
Feature 6	0.30135742924093323	0.07088385961605538	0.44264481779373044
Feature 7	0.4955104009917207	0.08735205060249505	0.34905428071319244
Feature 8	0.0	0.1985960655198848	0.6091577070655247
Feature 9	0.12456259771330042	0.7329890105477902	0.0
Feature 10	0.22143353806416072	0.3760225712060065	0.5063855407394783
Feature 11	0.4034488292000453	0.26369605667155954	0.2699636069911059
Feature 12	0.6261528411440074	0.24647060495407724	0.24290207111615433
Feature 13	0.7837480419260178	0.1491833616151042	0.44370160062765657
Feature 14	0.5545005810973975	0.25298903402397516	0.3222546332933414
Feature 15	0.0	0.5942507727069327	0.3823621530774978
Feature 16	0.5677421700918073	0.4812150202236936	0.0
Feature 17	0.28167882878895534	0.07263928694255362	0.518873399736315
Feature 18	0.36843039548531314	0.35234836704410505	0.10459982566351488
Feature 19	0.007115279116495974	0.2830878583377889	0.5467327370684902
Feature 20	0.0	0.2647159466770914	0.3749122968171277
Feature 21	0.316269593423295	0.3057359978847624	0.6797211328023887
Feature 22	0.4050964263206129	0.23249161212662064	0.14728378860044464
Feature 23	0.46912345882139683	0.29363192640401253	0.3934638015605608
Feature 24	0.07009507946276532	0.6246714919299904	0.161851907779858
Feature 25	0.5314037853711346	0.29701484832431235	0.17468244354723128
Feature 26	0.08175811928217817	0.7173318292947495	0.17890677615273018
Feature 27	0.28062007392459737	0.029137879000122418	0.7246684991609732
Feature 28	0.4086520546642771	0.26787240190185546	0.377000580692019
Feature 29	0.41342045883829087	0.30146261198698837	0.5448564259927844
