	K0	K1	K2
Feature 0	0.5000630476563667	0.45783171619979296	0.0
Feature 1	0.8250918349938468	0.10906447417438957	0.227431382976105
Feature 2	0.676869261932961	0.004877613194606675	0.38066955870794456
Feature 3	0.362795270726026	0.521344188756007	0.0
Feature 4	0.6459229876230304	0.3523881077554215	0.0
Feature 5	0.32593743908975	0.33509407290506876	0.538727004143358
Feature 6	0.7255931550500976	0.258099102511172	0.0
Feature 7	0.13279100988095466	0.3878750254247482	0.5312475651434977
Feature 8	0.9457414530274699	0.0	0.002501353347533662
Feature 9	0.0	0.6118142149368215	0.3720867863127506
Feature 10	0.4772022177980346	0.22747093579412078	0.27644731144269624
Feature 11	0.20481754457722542	0.0	0.7950374239365453
Feature 12	0.5424105361919602	0.41536714019574117	0.022760576907054856
Feature 13	0.33332485151925934	0.44160059124803935	0.09629046274404215
Feature 14	0.3754371336430547	0.34901673955055795	0.19337711616696332
Feature 15	0.0	0.38550523090153216	0.41166179328138275
Feature 16	0.5485237299208398	0.0	0.3204263088352117
Feature 17	0.3382007939722665	0.06573880268947635	0.6057595727193127
Feature 18	0.4315750234462628	0.21760333894777967	0.3856706336112017
Feature 19	0.6036236854229584	0.020488542349088815	0.2410401875767972
Feature 20	0.6455973289657555	0.24746566041806428	0.3216503130877556
Feature 21	0.0	0.301974931058722	0.5634647741864641
Feature 22	0.1607755608638092	0.4140649755021635	0.4647532933949757
Feature 23	0.2567962192494583	0.3822229396414992	0.4201368595171233
Feature 24	0.2675135377902804	0.21799776607687907	0.344847939089902
Feature 25	0.10928528619480225	0.2944883746124575	0.40136739458972215
Feature 26	0.4564892010291512	0.2667610736717797	0.21790802089305578
Feature 27	0.0	0.241567516765309	0.6075903164853232
Feature 28	0.34555081992652104	0.0666304367667682	0.6236678719023047
Feature 29	0.795752813168004	0.15272739091136137	0.0
