	K0	K1	K2
Feature 0	0.6284039803999415	0.06397412820516343	0.22534394990349288
Feature 1	0.23020401167553847	0.24529163287733938	0.21313279047632722
Feature 2	0.28658975167075573	0.510228892480035	0.27580208278420326
Feature 3	0.5934112519532909	0.28196178351372037	0.1651904801126256
Feature 4	0.39849473068781804	0.27854564149234956	0.45329878664933965
Feature 5	0.0	0.31310284273425487	0.39068813855190454
Feature 6	0.5281260734377183	0.17512012062071333	0.2333900779183924
Feature 7	0.1999487835053323	0.0	0.6341517492329312
Feature 8	0.43114495017426824	0.3588039787677922	0.10216348889850495
Feature 9	0.26631069846917443	0.025720297569638485	0.6181435092696382
Feature 10	0.7491176896295878	0.29396807459584534	0.0
Feature 11	0.0	0.6380511700912808	0.20998712407591702
Feature 12	0.6771340218602914	0.05799027530960037	0.30687359886058113
Feature 13	0.53432587756464	0.3292914968431356	0.143849755021412
Feature 14	0.28994312142717876	0.19907337541502568	0.5839216028714309
Feature 15	0.7897302268472621	0.0	0.35747468672995736
Feature 16	0.617047433738008	0.41196267308369855	0.0
Feature 17	0.3803915642274771	0.20168843255485056	0.5108989486688368
Feature 18	0.7692252339940051	0.08991084706117795	0.28639472244855646
Feature 19	0.38112176998631875	0.3966794860440056	0.14145345616799973
Feature 20	0.006781280232199429	0.5498967608248942	0.5036198615406426
Feature 21	0.6129609298690959	0.1981640566095884	0.20926809636625537
Feature 22	0.2285368632222841	0.5300331729568353	0.14392501478996
Feature 23	0.6184368056097775	0.14787857269472382	0.21399650865093514
Feature 24	0.0	0.14055806700434775	0.6857741289487093
Feature 25	0.28149163605077565	0.3126532443961795	0.4342972586748965
Feature 26	0.020213794585258054	0.4625451593436677	0.5271247116590964
Feature 27	0.5230108876766847	0.19042471608643866	0.13282141050600185
Feature 28	0.0	0.22139694099931964	0.6700506539599209
Feature 29	0.2159083583303815	0.42299435665619606	0.28541978117177774
