	K0	K1	K2
Feature 0	0.4608836307948321	0.5696942291870482	0.0
Feature 1	0.8322638238753907	0.0	0.28478478238339067
Feature 2	0.35836398207483977	0.3610696646020575	0.08034978333230472
Feature 3	0.8183531012680598	0.17780297371451806	0.0
Feature 4	0.3103065608686962	0.0	0.7990646969416143
Feature 5	0.4506991207901371	0.220366386018101	0.26356635200737116
Feature 6	0.37661580842306125	0.2895175584552286	0.3136125334183594
Feature 7	0.006543945485507683	0.39738999397580876	0.29380363497458734
Feature 8	0.3771812627550201	0.13994893900070882	0.48279325127199685
Feature 9	0.501090127075796	0.383943849885834	0.21924787408603505
Feature 10	0.46405997993543846	0.3561923076471851	0.23359131594048715
Feature 11	0.12293154568239727	0.4382683985195147	0.292029170221423
Feature 12	0.36207210153420827	0.5366180096938111	0.13439888662283098
Feature 13	0.32053781857733843	0.26917205418585005	0.2254334684130394
Feature 14	0.5588199124555893	0.2656866723716279	0.2607465057613436
Feature 15	0.24205903125660955	0.1532407721445298	0.5128535553197624
Feature 16	0.3677160978431424	0.0	0.41138686997583435
Feature 17	0.0	0.5119118538587425	0.46384748158330025
Feature 18	0.4307089200771568	0.31394709047473757	0.1654727845319659
Feature 19	0.32235756382656683	0.12228364575452155	0.5435573772787751
Feature 20	0.41638406559855445	0.44817954421468426	0.23997394556846732
Feature 21	0.5587441955744492	0.3983300973355716	0.08729441137887976
Feature 22	0.577723020065761	0.06594801223812972	0.25801726761073995
Feature 23	0.7066729814225287	0.004481743335877767	0.39386587312784016
Feature 24	0.1745055358644018	0.11208870988870756	0.653103564197003
Feature 25	0.6024207687325479	0.29821821129182385	0.3818543421938344
Feature 26	0.48894974888147363	0.22630315518255492	0.37580051423989475
Feature 27	0.3612792846583554	0.18377169230671037	0.5589797752266031
Feature 28	0.6565753098382354	0.0792774697480527	0.18133654574975985
Feature 29	0.6886431855185928	0.408079405301504	0.0
