	K0	K1	K2
Feature 0	0.1598042563471265	0.2682375649914024	0.7041588700354884
Feature 1	0.27295548546978177	0.0	0.6608113444985028
Feature 2	0.0	0.5279587866067743	0.2731116538647655
Feature 3	0.425620639504521	0.3771113962632894	0.2351374715040194
Feature 4	0.3301909571629039	0.5657206445140027	0.11262558641526281
Feature 5	0.5902669232306001	0.42270000637912136	0.08824264210870507
Feature 6	0.5570917729700657	0.06314090022193293	0.33176545429243876
Feature 7	0.4281801933353635	0.5506880625382597	0.0
Feature 8	0.4876576039799831	0.41024472013373203	0.0
Feature 9	0.37750322346794335	0.3015181326892123	0.20280575544187696
Feature 10	0.8106078515146975	0.05808557227389163	0.22833156818614533
Feature 11	0.4087411419208061	0.1133848169471436	0.5217830080488979
Feature 12	0.6006961002978817	0.0	0.44324174724911725
Feature 13	0.0	0.22725533789802677	0.8576587234849196
Feature 14	0.10301478525701037	0.2505383076067432	0.533818218406792
Feature 15	0.4837980704126776	0.15892022365843247	0.27452915749811435
Feature 16	0.6807761519210475	0.0576627905074867	0.33501995210346525
Feature 17	0.4920948613376097	0.4195542782009654	0.07072392808367874
Feature 18	0.5098601702407404	0.29752164995685654	0.1660880196662419
Feature 19	0.7363249813754741	0.0	0.16458194676271423
Feature 20	0.23842347340039313	0.24957898409278345	0.4883119408966804
Feature 21	0.0	0.5910523485681772	0.1990651587331795
Feature 22	0.12126199023262613	0.3769373741182841	0.5776344961656976
Feature 23	0.45795476771628985	0.3198690421821814	0.0
Feature 24	0.7386552066728136	0.255344104786325	0.1346083968931641
Feature 25	0.5072627847100014	0.16735977451145062	0.27813078440669625
Feature 26	0.8044459723764315	0.29839736114531507	0.0
Feature 27	0.23301269856464488	0.37972488735662013	0.25473744744020904
Feature 28	0.0	0.44073592174120235	0.4153865085944196
Feature 29	0.6830940952000433	0.0	0.06103088726076146
