	K0	K1	K2
Feature 0	0.06308891172935466	0.15119667820275257	0.7523583425596714
Feature 1	0.5076455411536355	0.15746050997169633	0.3040793938243938
Feature 2	0.22590964431068222	0.14241136003154292	0.6624506614514162
Feature 3	0.6002443533182267	0.11838316572473377	0.2835955336014922
Feature 4	0.44762165057597564	0.15619638917147344	0.3869115588325237
Feature 5	0.6362098897747587	0.07485854268043036	0.18110815456853172
Feature 6	0.19308748542865134	0.5223042560313035	0.15950172889449038
Feature 7	0.9039735177721574	0.0	0.31483930113371983
Feature 8	0.08174438988473345	0.19817395158915488	0.5562220689835754
Feature 9	0.4412772157902239	0.29485384384096597	0.5213742710954026
Feature 10	0.6387142386704883	0.21863606577618536	0.29630844773458037
Feature 11	0.2639327827992208	0.009408996081551156	0.6732537451336202
Feature 12	0.3237226535307655	0.33574102394181704	0.40144087076294055
Feature 13	0.21002072482377843	0.40105443745814173	0.10165876092447666
Feature 14	0.6382143339577564	0.11558821438759863	0.3177754312711236
Feature 15	0.31240018600720654	0.4608271762307862	0.0
Feature 16	0.7282209053454134	0.04878417204296094	0.36544118736484943
Feature 17	0.352688671032274	0.34904569507636485	0.3730213882103351
Feature 18	0.6673204759921069	0.15247610490149371	0.12499060107096781
Feature 19	0.67086507278919	0.2382744082225266	0.03579687700234297
Feature 20	0.05564120273736806	0.4179677548712928	0.50329428500855
Feature 21	0.2964465039512319	0.5609084135811211	0.0
Feature 22	0.44413238443954445	0.24961967497130833	0.523497033723198
Feature 23	0.043417358663028226	0.42458156919326817	0.25427269550883297
Feature 24	0.0	0.574435273620692	0.3994726796117978
Feature 25	0.5735555620490632	0.12079786286433641	0.2412188506613453
Feature 26	0.3680998752709786	0.3538530177693211	0.20197029630712104
Feature 27	0.528680086616035	0.2349063119137885	0.36622167341174366
Feature 28	0.0	0.510212267955254	0.2642331864458008
Feature 29	0.5163832834274042	0.4882053713012971	0.0
