	K0	K1
Feature 0	0.6579960318277347	0.23228189739581198
Feature 1	0.6443378265951234	0.5700153646760359
Feature 2	0.6435434166161544	0.5385280351533848
Feature 3	0.621184608856356	0.5768713233389463
Feature 4	0.368389135969238	0.4513294357600368
Feature 5	0.6030773218639163	0.36125818845177854
Feature 6	0.746799320281999	0.09761722789616818
Feature 7	0.7046216986628566	0.2038265803230471
Feature 8	0.2587213748796146	0.6234511540407991
Feature 9	0.8305643103240944	0.21314951161178633
Feature 10	0.5167731625923861	0.2794518358064877
Feature 11	0.5832818708702217	0.5993857738496601
Feature 12	0.8519937969073822	0.0
Feature 13	0.8267152419643534	0.04055822960025268
Feature 14	0.5838922141656271	0.39467919084319214
Feature 15	0.2096047792331484	0.7049968044795536
Feature 16	0.6102028453077043	0.4264227859443268
Feature 17	0.4066792196719368	0.765865826376476
Feature 18	0.0	0.9472110968523546
Feature 19	0.4723992397664298	0.3815580010099319
