	K0	K1
Feature 0	0.4965404861120006	0.3811128243952443
Feature 1	0.31462941017172025	0.708593746564534
Feature 2	0.5734149007430501	0.4424885758413557
Feature 3	0.5852866007774358	0.23980483919202933
Feature 4	0.5878302035473338	0.368898501647903
Feature 5	0.7947515483614913	0.309425231034271
Feature 6	0.3821792427789537	0.5803495230537218
Feature 7	0.2517952063543701	0.6501376150244926
Feature 8	0.6172474189091101	0.22629945734896267
Feature 9	0.5091625882874196	0.421002591421406
Feature 10	0.7374074472722949	0.33413979455664145
Feature 11	0.8448894993595234	0.1655392245514181
Feature 12	0.7945564078248538	0.2747060765573644
Feature 13	0.5396591939026445	0.4613205558198307
Feature 14	0.2276353985920925	0.6423346332745358
Feature 15	0.44650614992736887	0.6225502064515697
Feature 16	0.7561565058846381	0.0
Feature 17	0.5496303448782366	0.3142401909306809
Feature 18	0.41577827140028867	0.5500341551853234
Feature 19	0.6324550086988978	0.1924866208757749
Feature 20	0.29476626561929714	0.6589368391150777
Feature 21	0.7216695137344814	0.07714744537947389
Feature 22	0.6814734201144553	0.09226628470056254
Feature 23	0.40081398313332817	0.6753397269640646
Feature 24	0.5731803618897419	0.31780130539469764
Feature 25	0.8928537799418853	0.03230063177763629
Feature 26	0.68222321545137	0.3763833056887291
Feature 27	0.7264131011231367	0.03208666240243393
Feature 28	0.3832899063238678	0.5949698719471386
Feature 29	0.10900717276053754	0.9786122420858838
