	K0	K1
Feature 0	0.5985254624823617	0.37202881826300377
Feature 1	0.7118224613293208	0.2210060914341421
Feature 2	0.5154506811449153	0.36373421062983546
Feature 3	0.7063847877845385	0.0
Feature 4	0.7878047818351804	0.0818536283868314
Feature 5	0.3560412194157085	0.6185773277403913
Feature 6	0.5272310741834109	0.1825815466208114
Feature 7	0.6272592020588886	0.16974821274012591
Feature 8	0.40332867039718845	0.36089246688219095
Feature 9	0.040899498040803825	0.9112391582789308
Feature 10	0.4735424351021704	0.5882430409437065
Feature 11	0.4795518979703898	0.3830614664142583
Feature 12	0.6606752475973968	0.329899593388835
Feature 13	0.9008378921832569	0.2781250662698786
Feature 14	0.6492936234435623	0.36373561606309357
Feature 15	0.14791483617945897	0.8717987944745487
Feature 16	0.3616340434536529	0.643170625190108
Feature 17	0.5799203398478685	0.18274994000805303
Feature 18	0.27156458107972986	0.5243405240760477
Feature 19	0.3875146520661452	0.4315290903015489
Feature 20	0.2134852357920798	0.42472987660705225
Feature 21	0.7149475777190052	0.48925387062660713
Feature 22	0.42313555583139645	0.2948614085537369
Feature 23	0.6333468662955616	0.42387350525709644
Feature 24	0.12657099276448908	0.8022593424367224
Feature 25	0.5014883419971728	0.4161221805385108
Feature 26	0.1541936504457799	0.9075298015562646
Feature 27	0.7447736851135217	0.14659046431983536
Feature 28	0.5811000727263033	0.3835835130430763
Feature 29	0.7042177931702636	0.4513359100941122
