	K0	K1
Feature 0	0.27045648900992636	0.8597539294347218
Feature 1	0.8186126954163949	0.09528038904874934
Feature 2	0.32173074735803825	0.5095101920074645
Feature 3	0.5242167285586234	0.3715990553476504
Feature 4	0.9218145716718272	0.009683591749152218
Feature 5	0.545322504357969	0.3339644806758659
Feature 6	0.506198926142163	0.4573972914826568
Feature 7	0.24421274795092673	0.5454767737079048
Feature 8	0.704971577945843	0.1931832246532904
Feature 9	0.5151470628270869	0.588806163143801
Feature 10	0.4844570318004489	0.5716892107931419
Feature 11	0.3328545524563273	0.5997701969682218
Feature 12	0.35916479801049844	0.7584324971404219
Feature 13	0.40914581678607764	0.4004672486195981
Feature 14	0.5595705011776454	0.4805347687612875
Feature 15	0.6131376527514473	0.22752496278967446
Feature 16	0.6321018666925957	0.0
Feature 17	0.357351639568569	0.7133848303730939
Feature 18	0.427166096232071	0.47967417216698344
Feature 19	0.6795520698848587	0.2163259988900218
Feature 20	0.44974463199406106	0.6969819407428803
Feature 21	0.4450754328160556	0.6091755786003049
Feature 22	0.6035576516181891	0.17509686180807724
Feature 23	0.8284683673846026	0.08552025401699172
Feature 24	0.6868867817382438	0.16794664356285127
Feature 25	0.734570143804768	0.4761468846954965
Feature 26	0.6429298461052746	0.37971616289418963
Feature 27	0.7374833842100582	0.2783427948929299
Feature 28	0.6070979995976913	0.18160974687378967
Feature 29	0.45673112965962337	0.6360600672430899
