	K0	K1
Feature 0	0.4668676775364934	0.6225349722221232
Feature 1	0.6126820254150614	0.22032366225670064
Feature 2	0.07052696338686909	0.7814314831182156
Feature 3	0.4627288440427255	0.5743444223780503
Feature 4	0.2967496419769624	0.758674157554503
Feature 5	0.5215694976071954	0.586949535811126
Feature 6	0.6504970142403219	0.23183684640743624
Feature 7	0.3229461597304979	0.6926027983883974
Feature 8	0.39236714154168073	0.526496021488546
Feature 9	0.4089618442372654	0.4660272526334124
Feature 10	0.8632766012104037	0.1519348822850212
Feature 11	0.6022872359681625	0.37338646602720627
Feature 12	0.7779488551405286	0.16804188086096983
Feature 13	0.3617843530438689	0.6626097767547678
Feature 14	0.3405596246874304	0.5241422695867707
Feature 15	0.5630101549456297	0.3120268600616404
Feature 16	0.7750385840480684	0.21791690769904043
Feature 17	0.44183313363034465	0.5573960745271886
Feature 18	0.5350393898863972	0.42397733589407455
Feature 19	0.7408095654989303	0.08122824692579284
Feature 20	0.4588860917539773	0.4870863216361696
Feature 21	0.03248278598370971	0.8258156876265411
Feature 22	0.35885022674683414	0.7072726818832751
Feature 23	0.38107389244795853	0.4075616821404522
Feature 24	0.7199177351027605	0.3730130156321681
Feature 25	0.5810769559710762	0.3277970131850624
Feature 26	0.6894445518993321	0.38568952443940474
Feature 27	0.2920960660482434	0.5885580484861221
Feature 28	0.1050435594221391	0.7651613529411685
Feature 29	0.673709704285335	0.0
