	K0	K1
Feature 0	0.32568114874400683	0.7091955693546423
Feature 1	0.7762252822448799	0.3138232907916023
Feature 2	0.7989398371764429	0.1702612382279575
Feature 3	0.21831870951028817	0.7788797581743775
Feature 4	0.435876009687275	0.5974003860566006
Feature 5	0.6360210301937518	0.6055201692373978
Feature 6	0.5295405062073703	0.44558195228095593
Feature 7	0.47637892523160763	0.6582180551382956
Feature 8	0.7995404366930048	0.0
Feature 9	0.20509204566606998	0.9465243835812089
Feature 10	0.5644639394317466	0.41683942386580713
Feature 11	0.7861051751277994	0.1476789561895491
Feature 12	0.3817642525705675	0.6630303036001319
Feature 13	0.33919632230684593	0.6144887821534434
Feature 14	0.4273075698419039	0.5408636950528808
Feature 15	0.29677540940747865	0.5986174591069029
Feature 16	0.648537233635966	0.1374955909238956
Feature 17	0.7467071955765653	0.2126945868119531
Feature 18	0.6306400229659737	0.40026847063648574
Feature 19	0.6122582186211142	0.18283626207157358
Feature 20	0.73927340150467	0.4562652457723924
Feature 21	0.39520779156733443	0.5371278205425153
Feature 22	0.436057347651985	0.6952759952502501
Feature 23	0.4893767042388497	0.6388731076631562
Feature 24	0.4681610316284662	0.38073110138254046
Feature 25	0.4022863078367447	0.4571366665506513
Feature 26	0.5143586418849886	0.44071004897003774
Feature 27	0.4523809639870594	0.44535017471724747
Feature 28	0.7276744431312958	0.26368164923056137
Feature 29	0.5807442703620612	0.3163955976861037
