	K0	K1
Feature 0	0.276970158453182	0.6902979839311666
Feature 1	0.47213391488886436	0.4661151719674127
Feature 2	0.4983630200598568	0.2933541435233173
Feature 3	0.09091812540547813	0.8235387400090978
Feature 4	0.8726638702976907	0.08949018668274739
Feature 5	0.5214704861999451	0.45769915392800925
Feature 6	0.5090493778977279	0.36613730982813636
Feature 7	0.12374678558771102	0.788805734505217
Feature 8	0.32661625121851484	0.4868686333374586
Feature 9	0.8611828177685433	0.0
Feature 10	0.6267127487275211	0.40786705622515834
Feature 11	0.7426281117310547	0.21018524659304888
Feature 12	0.5773443497889192	0.28806233857157704
Feature 13	0.49244360521121505	0.35178756046720133
Feature 14	0.26200235790811904	0.6584041363111515
Feature 15	0.6027680785838775	0.3392136443967174
Feature 16	0.5324568404099465	0.33543852360665344
Feature 17	0.7397887287488238	0.21640349099597894
Feature 18	0.2953995507074547	0.5848064805685231
Feature 19	0.8740381919057375	0.04263122670602472
Feature 20	0.0	0.8426121567470836
Feature 21	0.3193765369467143	0.7208618161526322
Feature 22	0.5724423669702704	0.3974259456331909
Feature 23	0.536890647025969	0.46478853019836364
Feature 24	0.5664880507418424	0.27877311501280727
Feature 25	0.2772074288808907	0.6205353033517541
Feature 26	0.7192804331203254	0.18531196986235682
Feature 27	0.5834790500534435	0.38977071535895785
Feature 28	0.6016821875490063	0.26280189832158135
Feature 29	0.3768332298682658	0.633409794450475
