	K0	K1
Feature 0	0.6174372043940386	0.21327747721787496
Feature 1	0.3179220753036092	0.3760271216283528
Feature 2	0.3802135567533072	0.7388163233585581
Feature 3	0.48509797186859044	0.5229079427181316
Feature 4	0.6616519656970175	0.4431170912511236
Feature 5	0.333608259033816	0.4034503818525669
Feature 6	0.5500436854862347	0.3351441806601118
Feature 7	0.7581148642409854	0.0
Feature 8	0.3159909664038287	0.5840017013618279
Feature 9	0.7555694104593371	0.08865168656100021
Feature 10	0.4228458248629065	0.5738105817094774
Feature 11	0.10727847191339926	0.852043855006143
Feature 12	0.7298415021773176	0.21240488803893542
Feature 13	0.43987065545752463	0.5515766777437041
Feature 14	0.711865727896045	0.3281817539266614
Feature 15	0.88257494695094	0.11923152119186206
Feature 16	0.3043943107298192	0.7100173217667805
Feature 17	0.7064172353320408	0.3460904731763643
Feature 18	0.7452769348139171	0.2965170342131962
Feature 19	0.328571593454636	0.6092784862299582
Feature 20	0.4158237362170678	0.7253752390263899
Feature 21	0.5796679950212497	0.38337483222935004
Feature 22	0.21550043950825873	0.7533741726488212
Feature 23	0.5921284768110328	0.3204399231224364
Feature 24	0.6282642312970955	0.18392554740610587
Feature 25	0.536947247099498	0.4927306552438886
Feature 26	0.462356005873216	0.6074195810115387
Feature 27	0.4325776207968564	0.37290795058059095
Feature 28	0.6098737303116012	0.2884236764207134
Feature 29	0.36305259414728647	0.5991290496345597
