	K0	K1
Feature 0	0.5018636755652717	0.38571627747040954
Feature 1	0.5688300831224132	0.4441688388835619
Feature 2	0.717815230052547	0.3318176499573555
Feature 3	0.16281617204940038	0.7252947988416356
Feature 4	0.5041373268023148	0.28224733269727104
Feature 5	0.6152514728351618	0.42230385589841707
Feature 6	0.18874964232098695	0.6455181403963712
Feature 7	0.3670201583447875	0.5951547762925563
Feature 8	0.47122351027904436	0.3939448088670113
Feature 9	0.4105516983517026	0.3345498489669611
Feature 10	0.07728042999213942	0.9460017931449715
Feature 11	0.29333540104517397	0.5341770747904443
Feature 12	0.8306929939124144	0.2639662111678858
Feature 13	0.7874339433221893	0.13359951646242255
Feature 14	0.47350018784266273	0.4417009135545107
Feature 15	0.11109121966484682	0.828932212355792
Feature 16	0.408652573457247	0.45958545017453856
Feature 17	0.4793179888476115	0.554950403484952
Feature 18	0.32040535814695087	0.7308463423248721
Feature 19	0.38749418156147275	0.5678916385739756
Feature 20	0.6037350742258428	0.1508409659648685
Feature 21	0.9636215306839245	0.11409222511361579
Feature 22	0.6498988775938793	0.34675279115958385
Feature 23	0.7075725675408299	0.3202146301131618
Feature 24	0.3988856023169028	0.5671392318561145
Feature 25	0.3209833993619416	0.6829325261557263
Feature 26	1.027222494110422	0.0
Feature 27	0.5440230792167409	0.5002233943964381
Feature 28	0.595772081064671	0.4810351557445589
Feature 29	0.1366327893141402	0.755299228125908
