	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 0	0.0	0.4213495479384796	0.3873254509464057	0.30904010815351757	0.26157227169126623	0.849641259717342	0.29228040524992277	0.17934702406185993	0.6147431737918952	0.7552905267800608	0.24917993468997138	0.5689578647144794	0.3703899383730112	0.5244975289618781	0.3654470978400619	0.14815775913194007	0.7943689596249851	0.2251950446628554	0.6895297663565932	0.09543774089644678	0.4680065044003319	0.5617136536504997	0.4039973406350645	0.6067471867832436	0.5825058919490084	0.34016160430078857	0.16157464095428944	0.1779958392602578	0.3896252169603427	0.4459450411298529	0.6586844724443898	0.24039951087908504	0.1745152678214622	0.5539787375672299	0.30176536562935297	0.9835031230520543	0.8425776936071993	0.3462161265783808	0.608490219760882	0.8554141362308479	0.4951256389241721	0.9642357962212615	0.2819046698889811	0.6736972554772178	0.651023464338056	0.29732682228299506	0.1890472659930124	0.5301861130400843	0.4481612508299289	0.3376266910879826	0.2591421175222131	0.5827080996407472	0.3642578876870576	0.4624027046700372	0.7630222501348567	0.340947090782712	0.3075101956562422	0.6484612700458071	0.2534696435852922	0.41314742517385367	0.3198756867418527	0.6118405657834886	0.675884853051384	0.5230115813825058	0.1860877383691598	0.40397914319896244	0.6419495696645481	0.4220770190048512	0.7538256757133097	0.9969554425138978	0.5258837715050745	0.23666989053729517	0.7631936632902733	0.1775081566069251	0.6202095469591712	0.6342268586324844	0.9559931354410809	0.6628827003164219	0.4778637610255104	0.43723854825486297
Sample 1	0.4213495479384796	0.0	0.30659046358687825	0.12975396430834288	0.316824717637296	0.439091865054551	0.5462146636415314	0.2805369821284705	0.6756077391830313	0.3794432643795054	0.2656568062737605	0.24070706112527704	0.24812061821575704	0.47128325430628776	0.6374994627295906	0.5000904144829504	0.3902881274911789	0.498283679823974	0.31459174917915395	0.47031373249309216	0.15817133449729692	0.19202752887375796	0.3190705113947231	0.6873701358495015	0.17474645228032573	0.6669900239330323	0.5443565492254331	0.5813143793042783	0.29075365325021213	0.0631749992559968	0.29620376894604733	0.5731864005079613	0.2873948656412193	0.7230306348394566	0.5438238382377498	0.6243722431502086	0.4641366598311138	0.35322366145607037	0.4940063642620866	0.47892098694858243	0.24192594136820247	0.6292114245503182	0.3599054204178768	0.5216699615293181	0.2925562057006704	0.3031230950277977	0.24489601840657163	0.2705801602150173	0.692222312607668	0.36170630183573804	0.16948262648222298	0.1928035279026859	0.14301886197623065	0.23331158580004857	0.5570075397035122	0.3504281305908481	0.18589329847332417	0.34964066902326535	0.18857500412171385	0.059638714680171845	0.13230460555336745	0.40097065460081943	0.4622294719766667	0.1876526717056231	0.26520008117074356	0.5279382248337658	0.2830871585554744	0.5300059181322627	0.4170626904136943	0.5860209603255823	0.13661020512491234	0.4434102982354898	0.5726275398200692	0.3571904279254734	0.4718566375698295	0.32943274735109346	0.5761029919899127	0.2711083653192879	0.13127572799895385	0.17602704051574417
Sample 2	0.3873254509464057	0.30659046358687825	0.0	0.31768765542654204	0.4776226276819555	0.667952885036968	0.32450486413017615	0.25987903925473826	0.38045368547805464	0.46926928858403844	0.16903640909406822	0.5365475905661385	0.059491912664561164	0.1811470764329869	0.41441445654392794	0.3995122281437949	0.5330255292877613	0.5781643221537622	0.43795489950020355	0.41833769742758736	0.2999666407473273	0.45375249741617124	0.08511437951733548	0.41083735828875334	0.3809931815927971	0.721287163057171	0.49698153312011895	0.5174746253648358	0.0403700145226115	0.27150671718547287	0.35072145113521336	0.44076671683544577	0.38101276000206796	0.43207227389763736	0.6490661629472622	0.6467634931548397	0.524528161976499	0.07456865021216146	0.23776045935230822	0.5759352537226355	0.16011826086556785	0.6017492544653509	0.13698050707550444	0.30278218657191996	0.3525064965960741	0.11300298342453396	0.23939652463850522	0.18357339415587873	0.4518007773720309	0.09837131480707505	0.3001782748495662	0.3352100515481352	0.1654989532059196	0.1381184295815235	0.37966763433488776	0.07801143567481995	0.15087784810338253	0.2915738093024038	0.3334664512141768	0.250310195063093	0.24712030944660027	0.2610736733701233	0.291372727101338	0.41290574090252463	0.3605689776657145	0.26954537583631033	0.34713842599717915	0.257762757058713	0.4058896152916659	0.7402988255516983	0.3986162650093423	0.5545287086738077	0.37866285792927645	0.45421360107555453	0.25874978039562585	0.3152155561663576	0.639581968322893	0.5450484412971798	0.43447014614784246	0.15639783570923838
Sample 3	0.30904010815351757	0.12975396430834288	0.31768765542654204	0.0	0.20000474286893574	0.5416257717368069	0.485146541832518	0.18156687784152428	0.6804997144370116	0.4872201360053903	0.20789534182656416	0.27531463402126416	0.2619050587400207	0.4969000514967981	0.5787942644010223	0.4105040952648604	0.5069300101190876	0.37319065501423015	0.4141969989546524	0.3692735440121037	0.20622794182705123	0.2580108386344147	0.3410163775609808	0.6892820380179756	0.28899533651026676	0.545833882062429	0.4412344831411416	0.47532715935705594	0.30951320196486326	0.1707956540645999	0.40990296666264964	0.4936153810411157	0.16120470717417262	0.6955771147741785	0.4235066235117124	0.7352412921752441	0.5826230935334908	0.34137816221874906	0.5413002544587564	0.5825130592077099	0.3120388653923441	0.7405825957490905	0.3262118127551732	0.5853221563787262	0.3991884846847818	0.2836570801079263	0.15718838068635071	0.34597099178094315	0.6447988831921972	0.34779075787755215	0.05098152593896236	0.31941988599305793	0.1699129488012193	0.2884693852599213	0.6373463257313524	0.3377953416472617	0.17537676792397727	0.4476407662766527	0.06175389196968026	0.1488088699705623	0.08512263932431169	0.4800694093899766	0.540373256619665	0.23308777114971757	0.13842912629207338	0.5063617657059466	0.3891706268534432	0.5127248655622092	0.5281312694607139	0.7007113299884188	0.2206693122494195	0.3238903419828607	0.6473699736215075	0.23048038613972396	0.5330607644865535	0.41433109018237535	0.6909910756741608	0.35466614208249814	0.17549071873438452	0.24215969356785647
Sample 4	0.26157227169126623	0.316824717637296	0.4776226276819555	0.20000474286893574	0.0	0.6831706846901643	0.5307298791916788	0.2526162722503182	0.8009614737254402	0.6769873488781777	0.3319360961860567	0.3599897100459258	0.4309937132910042	0.6517472543278949	0.6108448308297664	0.3862973356460875	0.6873439011362339	0.19845904306248216	0.598748990038138	0.3175490070631098	0.3911681659961408	0.4017245459918925	0.4950024598849132	0.7966215080526532	0.471821298932492	0.369796804656603	0.36217717111781994	0.3954314503083446	0.4710054368202947	0.3678377626704705	0.6079211131841197	0.47577693567786017	0.1103200115266735	0.7796508013386835	0.2312948355495231	0.9295944028803717	0.77613522171626	0.47633571356701543	0.7117969807960204	0.7648588628792696	0.5065366049747728	0.9397783437503596	0.4347216302367818	0.7610052995815697	0.5965856918697667	0.4104350635917735	0.24672080769813007	0.5416773763939275	0.6875956469938401	0.47526374261310156	0.18686935184521122	0.5078239344895243	0.35819872191875146	0.48007981650240583	0.8250167890257379	0.4712912248422594	0.3373833575129425	0.6463224393600837	0.15268796568734566	0.3464353383900152	0.27100734076151634	0.6582611125649819	0.7291705322699942	0.38518135680760024	0.12389546027503467	0.5977475747512444	0.5864617228028237	0.6125540902711332	0.7273741439471343	0.8676734947244307	0.3852785478782126	0.1383972925617059	0.83400420599368	0.0915997185523673	0.7046653675255836	0.6110954785353979	0.8808474026075328	0.4831470020446236	0.2975121592095915	0.43519109901790004
Sample 5	0.849641259717342	0.439091865054551	0.667952885036968	0.5416257717368069	0.6831706846901643	0.0	0.9654027362755617	0.6957796815973497	1.0096549755724686	0.2905349633948198	0.6724293133387504	0.3366631443961006	0.6200951137584001	0.7835610920703066	1.0591557937968952	0.9388296724007554	0.202493063253829	0.8799557839102372	0.2740405275811499	0.906332203998595	0.4211747460200084	0.297508866850823	0.6848490349138598	1.0378612102074518	0.2909727853021474	1.0522057219944536	0.9782821291351403	1.0151920384235633	0.6572227021028993	0.4274726934520962	0.36863214567511876	1.011439179556441	0.6956980978730405	1.0968107917333818	0.9070484080797703	0.45171198492820425	0.3422631717969338	0.7363638141059855	0.7546510503771401	0.28063996579771305	0.5204292384868487	0.5362475958127678	0.7686818542552725	0.7483787670917141	0.35822756020347796	0.7123323116432314	0.6770551409338041	0.5160168306852854	1.1052168609044868	0.7527362304245538	0.5908092571749929	0.3659896201340313	0.540694432175605	0.5358849706858176	0.7107443383688025	0.7367541546605381	0.604980317671574	0.4896659410031372	0.6006067053422155	0.46191485057350407	0.5403670992418761	0.6378708535902988	0.6464653508919269	0.3507076929992709	0.6751934294586027	0.9214660125740765	0.35752976248574997	0.9150838701797173	0.44186948107717167	0.22164549519813695	0.3249615915148702	0.8203072549627511	0.7324603947347436	0.7498910955199116	0.7263309259405721	0.43781692668343064	0.365194827193002	0.20066709659076976	0.39087720838737183	0.5165827696630776
Sample 6	0.29228040524992277	0.5462146636415314	0.32450486413017615	0.485146541832518	0.5307298791916788	0.9654027362755617	0.0	0.33028543069216715	0.35252790671300455	0.7903189303430488	0.3094942833398232	0.7582027419979184	0.3550672291653862	0.35443609246381735	0.10851124958185136	0.20582451320959988	0.8514361618182926	0.513073415604626	0.749869740140801	0.27230555622566377	0.5670663470900262	0.7096874993674851	0.3268070188691285	0.34556789369429536	0.674710945340525	0.5863137212515818	0.31507954800851196	0.3087066001176883	0.33423440972550394	0.5405465356927805	0.6736481149301267	0.1920259851411395	0.42529366655571954	0.2636483672332054	0.586827088033107	0.9663801584213288	0.848690974020242	0.25026093232592467	0.4513831010308041	0.8951995144260485	0.48340335139844653	0.9120027895424517	0.20012206865057366	0.5228375836092316	0.6745956565284603	0.26052671657264004	0.3290191630502835	0.5080564406987736	0.180676919111205	0.2330909613186801	0.43916103392397726	0.6346967372896876	0.4249332921493041	0.4573136330788385	0.630368164649967	0.24739334522529202	0.3641430183626968	0.6110793314712655	0.45549472341163905	0.5083707289967558	0.44913534265320587	0.5221276480885308	0.5672685107583036	0.6642545935591393	0.42268556508486815	0.16934208067853895	0.6684826144075857	0.18390252599886633	0.7258488601121579	1.0602650596768488	0.6599163809195965	0.525260232396566	0.6214516094664606	0.45948756705223387	0.48200139121661106	0.6332237667405531	0.9634462631249254	0.8112525904817098	0.651810782458211	0.4591493005617224
Sample 7	0.17934702406185993	0.2805369821284705	0.25987903925473826	0.18156687784152428	0.2526162722503182	0.6957796815973497	0.33028543069216715	0.0	0.5756889656760135	0.5822744796725537	0.09324104781730054	0.4464719851506851	0.2278731294585397	0.4272845172581545	0.4308618381145741	0.2814831487136647	0.6275950782455407	0.3315463450160258	0.5157947162025301	0.25498684911193736	0.29436061124601387	0.4104180981044791	0.30088902011222457	0.5893061874257298	0.4217653162571939	0.48944530578182	0.33362467564300885	0.3533040736822395	0.2678480903868354	0.29100791599914927	0.49470154114952153	0.36509985960625385	0.14721600399027948	0.5546097290676679	0.4052673879404986	0.8116507038268764	0.675920524865863	0.24775451327494194	0.4961058262782863	0.6800612766010884	0.33741403327134395	0.8009836647922528	0.2138550044098678	0.5619381396933304	0.48123856459048503	0.20817241250728208	0.07097665693645905	0.3715622063083144	0.5044270619498439	0.25439569233605247	0.1367741417719232	0.43545577994998874	0.20880639184227154	0.3016055911736216	0.6344849432219172	0.24502088800873548	0.17119827194346743	0.4924040124996286	0.15080645540018986	0.2618630428268419	0.157091872786841	0.49580655356362224	0.541224598182548	0.3630571521871625	0.1303029545167876	0.39348250432856663	0.4719884241155064	0.39960038778962764	0.5935842680152549	0.8309332154992363	0.37213456241081033	0.31668448388244896	0.634488556023355	0.20944020328810833	0.5134301725320293	0.4608821142888594	0.7846158760630444	0.5196012260331708	0.35497973351861506	0.2841794764782387
Sample 8	0.6147431737918952	0.6756077391830313	0.38045368547805464	0.6804997144370116	0.8009614737254402	1.0096549755724686	0.35252790671300455	0.5756889656760135	0.0	0.771609018294803	0.5029186334010939	0.9128720693935775	0.4385913540165047	0.2288291628887732	0.3515371076291196	0.5346780295281216	0.8435307577311733	0.8383167088862351	0.770190751284332	0.5987508372534097	0.6761116174052563	0.8303756027652848	0.3578756354598068	0.09890986407142428	0.7393836649818747	0.9281847387238578	0.6476437938750368	0.6508551965737484	0.3865095373941944	0.6427442591190439	0.6504910772265955	0.5046921963305847	0.6951097434065436	0.17685577903084235	0.9112197497761515	0.859048299468538	0.7799231416702431	0.34297536625383107	0.27688824556684627	0.8685533960581554	0.49632845432216666	0.764424648743299	0.36775767035295776	0.3195993169138353	0.6649430803644254	0.40005865664537915	0.5591878658691197	0.4984054073978031	0.3091396693800549	0.3338398311690448	0.651673460897301	0.6609861038453241	0.5408614652017117	0.4929782168658477	0.4230179354294566	0.34510819906637685	0.5081205200011848	0.5413001108076901	0.6803246185642371	0.6215734284818129	0.619796613478723	0.41100584724875777	0.4144843089118529	0.7912795465444831	0.6829463408937425	0.22319510557859143	0.6639312832666052	0.19736592058368152	0.6374041186389788	1.0333113193074583	0.7737782832420842	0.833324218913249	0.406206027137961	0.7525784215190955	0.31626462212142525	0.6137110259319504	0.883508351398049	0.9128086431262362	0.8055097753912435	0.5183207930002723
Sample 9	0.7552905267800608	0.3794432643795054	0.46926928858403844	0.4872201360053903	0.6769873488781777	0.2905349633948198	0.7903189303430488	0.5822744796725537	0.771609018294803	0.0	0.5254010268164425	0.4330935898321007	0.43836236077984075	0.5462357361004324	0.883445590549071	0.8226453925659396	0.10261485126399547	0.8558362004001548	0.08848873112287105	0.8111377703841336	0.30335861798510066	0.3180422087294733	0.4968172750691629	0.8165538446715641	0.2161210928957732	1.0315569004970266	0.8914515027430235	0.9210087323603715	0.4670931989852119	0.3293677573587532	0.1443602121144821	0.8835956112615317	0.6427548168121354	0.8708070534825031	0.9059347967727943	0.2570041985912244	0.13385980217138066	0.543441184667776	0.5024534632512991	0.112939572168866	0.3116762113431154	0.3098758787080078	0.5961252591628267	0.5007577406565773	0.11938391233086051	0.5492240426461529	0.5693393112923091	0.2911877050644428	0.9185962906517765	0.5656459463991376	0.5226371038650987	0.25314981400421954	0.40154426863694814	0.3334079426139796	0.4516915112006169	0.5466142786668117	0.4698055757135976	0.24096880854144218	0.5468473321460481	0.3616051305553702	0.4413269630119025	0.4286619066926492	0.3908290742655686	0.32023967410537996	0.6173211188275033	0.7277840629626298	0.12494553697423676	0.7128654797847822	0.1898907061046307	0.28251482398577776	0.30540545392432417	0.8090767715714947	0.46549787045595015	0.7131665876139993	0.4944276111441081	0.17402324902550947	0.20839750104958044	0.32240264541611574	0.4198257249601088	0.3484694737292746
