	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 0	0.0	0.22150157596283382	0.24144873709548031	0.1988064403778391	0.3039860661409033	0.895748074165995	0.5108055903647353	0.13894720508696326	0.31478044903524094	0.4977177914852742	0.35582743311332427	0.4228685011411752	0.35465881235721985	0.505294618383493	0.461585796263584	0.15991232913052036	0.5136394999242733	0.24477257072180142	0.49625630295583884	0.37408282501248996	0.1407110075560044	0.24457473263495175	0.4499037318952321	0.24338033345970567	0.5398161693537714	0.34696897521472564	0.13315526011470952	0.3848366055600194	0.7690865755031357	0.33768510156878073	0.19418334064449688	0.6013259155008335	0.6876582930080093	0.3130339362645256	0.5922172424968464	0.4480579044090897	0.4056691413613255	0.28288050468355486	0.1839605031525836	0.6429755687970213	0.3455586300049742	0.12759865805263054	0.4954465226836326	0.3355152661592597	0.5286730510903679	0.42660710023810716	0.5907607507194849	0.39447286045436647	0.31443033257860264	0.9008804304437904	0.41470524444911805	0.6429950179853515	0.3671470946120174	0.15099655560666678	0.2476795511934999	0.546390931415303	0.333351964281428	0.2058178942349099	0.38293379521004484	0.445787711698395	0.7662935162581004	0.6492994967330952	0.6758687357666702	0.19995249159255357	0.541478311660087	0.1628704152648514	0.45642173617582427	0.4871814454074254	0.15029164542572862	0.5121651812198311	0.7250018211751476	0.4524281303172487	0.8081118095635187	0.2845867514365955	0.46829222116177327	0.3134556401809328	0.26069708963947724	0.3767726606806439	0.26842869600617625	0.3423655009498775
Sample 1	0.22150157596283382	0.0	0.12670172521510328	0.4154729270092153	0.5004961936368497	0.7634841936001673	0.420483503865161	0.2062907925889193	0.128012055272002	0.554364860397477	0.4145198393716686	0.20560889717839012	0.4888679001532548	0.7069518162692805	0.4133506932624896	0.3195879406645994	0.5066972679632581	0.4146110627422721	0.4264687025703215	0.30241454246619814	0.29511331981766714	0.26243113081284836	0.6091289469791573	0.3808628686155794	0.6251923067170484	0.45564141332022984	0.17642351911651602	0.38580245565209503	0.9615902786893643	0.21299261192772287	0.35921496081550325	0.45000057239914815	0.7098004851628155	0.34526398490944626	0.41313703918219363	0.36296347645611254	0.20194972296682648	0.1485425152628555	0.20606516607588524	0.607307001962951	0.13550805799359017	0.3382550914303899	0.6601355507266287	0.5546288199656002	0.3856817111675011	0.4209646266457483	0.6469971601966347	0.1828000655372771	0.4969506352456799	0.8552644808208894	0.5473580844274688	0.7578616387728587	0.5770952564513365	0.19932332545593653	0.2270935765290265	0.642897804198735	0.5470966940106067	0.23262146623711014	0.49314476127855694	0.3306899650126334	0.6824117203864114	0.6972114683805543	0.7024407856054897	0.32271995509838536	0.6402397733859515	0.3363080541252205	0.4500819762900394	0.32887572976639134	0.24336030821236193	0.4590842834820895	0.5770295632715694	0.25784702344489213	0.8114636416276308	0.19888763118418007	0.2497720198027253	0.47172490647208853	0.3917150287777065	0.4989850113348611	0.37716226392457197	0.5260572335429818
Sample 2	0.24144873709548031	0.12670172521510328	0.0	0.4218225205178192	0.4734859897283822	0.8786691189779582	0.5437742782151925	0.21290580522765926	0.16682330878039553	0.6590795555786852	0.5042144941479227	0.22644399589318806	0.5590159093242874	0.7164541649236451	0.5354127598312454	0.3216231216777736	0.6166360989144286	0.469184421511597	0.5483190302163904	0.41256007682013274	0.33729540226351673	0.3691522805838569	0.6673740278152119	0.43757923369531326	0.7234409404653409	0.545811251000591	0.2636454304400014	0.4947021161928171	1.0042454521696325	0.3106206752848529	0.402015357346766	0.5645587315107778	0.8242342395544543	0.44865145981639337	0.5163023399263773	0.4736950306780912	0.19340713501154744	0.2751268666059389	0.12573941763025287	0.726605267861316	0.14565215621891053	0.3586135646987461	0.7176310402876711	0.5463737138613795	0.2923367278964659	0.5301681447291174	0.7530328074831204	0.27225833411716877	0.44689058664891773	0.9783907733654316	0.6245357926499572	0.8434323780661253	0.5946974700017126	0.22780788619353987	0.3311879365741711	0.730791778553343	0.5543504940023178	0.23276690615693815	0.5769848462659541	0.45004263889609997	0.8037980382464592	0.8022421581684182	0.8093489431857595	0.38337669547423486	0.7327209377361775	0.3191896756914157	0.5663277916935802	0.2463871643973621	0.22233426304832823	0.5833262809401216	0.6856078133608545	0.35153630252887436	0.9269796076628447	0.29668819929411155	0.3106653048031427	0.5199611002952664	0.4610657925220227	0.5736883039599514	0.4576867819096406	0.5578649465176364
Sample 3	0.1988064403778391	0.4154729270092153	0.4218225205178192	0.0	0.1542276666447251	1.0216527651310836	0.6291933798530631	0.2589522253919434	0.49004547644630986	0.5023629176908279	0.37504106575321994	0.6171441645977923	0.29274246990978914	0.3139396189595663	0.5584039818181021	0.1572907091499395	0.5630053815898469	0.1763668620410294	0.6010314387561652	0.488872371045696	0.17127822924211983	0.3515585587496	0.33199610527581525	0.2128955861009616	0.5114731083933441	0.3415094470320448	0.29313800922706096	0.4524453862394234	0.5987768744500257	0.48320596211411465	0.154071885422211	0.7516669385367579	0.7029211571311638	0.3778978438806527	0.7579555676683571	0.559570490486209	0.5894168019232134	0.45601545237347835	0.32447824202831116	0.7069277615865573	0.5359035708414485	0.0831230032131925	0.36695393800947973	0.14557362392834414	0.6934022122415485	0.4893935630992162	0.5835737757350049	0.5846664377733547	0.21162815911217503	0.9611992321243862	0.3486131042745831	0.5658761568859516	0.17697336293402136	0.2723328200728012	0.36824197376713075	0.49494389318830134	0.13565358599309518	0.30508184601037264	0.34934481751472557	0.5817546286941763	0.8603462886439462	0.6387820765798614	0.6795166085973606	0.21870478912741065	0.4959164157348574	0.14449930093698346	0.5219088068091331	0.6580578516920554	0.2433886186516486	0.6088036904990459	0.8625478765643929	0.6266814814599602	0.8275235818385133	0.42243916331450737	0.6559183287504499	0.21765238675068255	0.23956095345371484	0.32381599499177116	0.2755895604089282	0.1927562343967843
Sample 4	0.3039860661409033	0.5004961936368497	0.4734859897283822	0.1542276666447251	0.0	1.1368805346060138	0.7486515664980652	0.3148030311895653	0.5513950118662726	0.6238130023133287	0.4797796761404222	0.6873272921897235	0.39901775859483357	0.28378346818117745	0.6820080399688042	0.20374929148328338	0.6712517053174814	0.30467470156781085	0.7196350310359106	0.5903098732521329	0.2778375025079388	0.4795160779942718	0.41000240277227706	0.3158140923705022	0.6294797435548191	0.4809991506914357	0.4156414271422548	0.5677678145867342	0.6294449139170102	0.56790019991591	0.26319491252600197	0.863942259556853	0.8216379219224398	0.5003497509303613	0.8614739919951304	0.6593916828909125	0.6423494844934949	0.5671442840063375	0.35356085052988684	0.8235823903485322	0.600531316952952	0.21566899774639683	0.43987976298216575	0.14299898677417996	0.7090635717899831	0.6009597253771503	0.7009425428412167	0.6771402048310018	0.09731869930674142	1.082314075183836	0.4609857345689765	0.658404791034444	0.2185453441395928	0.33848371000433336	0.47765457599907213	0.5917502831167276	0.1631923801029876	0.33920555366074107	0.4657726178469947	0.6913212376925636	0.9776351993473138	0.7457270965938828	0.782186716741367	0.3269746710992523	0.6066678834498629	0.16754744242240197	0.6455293132871898	0.6820211021662873	0.276430644365298	0.7361350317746639	0.9665202915560804	0.7162085952806356	0.9386111588065843	0.5114418664139787	0.7346141942756063	0.30111980088273416	0.3592875420348801	0.42797912617569817	0.4008048296217684	0.2482840944889894
Sample 5	0.895748074165995	0.7634841936001673	0.8786691189779582	1.0216527651310836	1.1368805346060138	0.0	0.3927605719945235	0.8691542823930642	0.7386334952437985	0.6523913072795159	0.6949704454151125	0.7399362241756419	0.8364094643973733	1.1950887136691588	0.4701863214841528	0.9428031654404093	0.52651172962367	0.8845503677416876	0.4233118847885897	0.550120034520005	0.8613813355320955	0.6729937405804206	0.9447135415672402	0.8416651798297969	0.7328486708377839	0.7654597833122317	0.7654257868999668	0.5858445735656687	1.2762323563489546	0.6107800094749769	0.8835107197720827	0.3158075953649613	0.5673647127152611	0.6521718027368099	0.38150268959781564	0.4842481746698231	0.7766808131543803	0.6312754625459469	0.9536996135108617	0.4047289314489457	0.770242006777834	0.9453146120100252	0.9814714518998972	1.1573065800724556	1.014966839178014	0.5607468786689106	0.658325052736057	0.6267286308269355	1.1807334654755726	0.3691807509315063	0.8377373007415846	0.869200357694315	1.094515500876747	0.8322845975750242	0.6636870451904722	0.7816586995666642	1.1037547170863662	0.8638810386395082	0.7769921548591449	0.4550532909834366	0.22471501301583177	0.6514262583672641	0.5985571898082004	0.8145390310450703	0.7748273258586406	0.9927261443338605	0.5318986109082376	0.9498955128394068	0.9239900118492089	0.42938914858234917	0.2102261628193849	0.53985690401401	0.5352801612420058	0.649433040658544	0.6266728900265948	0.9065513528335998	0.813291878958876	0.8137525577415353	0.7698461756403953	0.9968871289463646
Sample 6	0.5108055903647353	0.420483503865161	0.5437742782151925	0.6291933798530631	0.7486515664980652	0.3927605719945235	0.0	0.4955603699593648	0.42682925562123303	0.33639862383526875	0.3274500454755914	0.48425172617929024	0.46779346700459845	0.8213955579653719	0.09465419196728209	0.5586594579262883	0.2201483091988792	0.49738626864780155	0.05162183401121599	0.1819626871664284	0.4715082439967263	0.2805668710209831	0.5898623018032378	0.45700043338501134	0.43041587063707376	0.3968494402113969	0.38098573294889093	0.2110863558330923	0.9467877037431169	0.2727405265306551	0.4943571600292737	0.17503944654918455	0.3777042285549698	0.26550026946139393	0.2499857972297306	0.14206367162463485	0.5078664333867104	0.27677831998899477	0.594646700893607	0.21866750816403907	0.4770801494940715	0.5530275948165028	0.6330949194289176	0.7655788133952188	0.7556150123642373	0.20198663219721028	0.39018389373927725	0.3524098313333946	0.7939885107544395	0.4395259785655999	0.48286571927365224	0.586811901568502	0.7100211097602644	0.45807002192180324	0.27756905551744815	0.4762583779818906	0.7152206549971967	0.5014133999846835	0.41610017835982716	0.10492023067939267	0.2641976402535654	0.41751480930974194	0.39403866562309037	0.4261339042585807	0.4678465088024453	0.6079861023741328	0.180341094724171	0.6887408913526943	0.550764598713764	0.09124259909172029	0.2598674133559086	0.28875161255374804	0.44255776600834773	0.2881291641053916	0.3991288601058445	0.5293937568325473	0.42854693622997847	0.4510921718237203	0.38466226103259377	0.6183112948148289
Sample 7	0.13894720508696326	0.2062907925889193	0.21290580522765926	0.2589522253919434	0.3148030311895653	0.8691542823930642	0.4955603699593648	0.0	0.2402738037624801	0.512108302166101	0.3371930450307308	0.3893742763099678	0.3709503428006134	0.5226737259456177	0.4561038995607892	0.1229669886935884	0.48980563252112513	0.28762007516939747	0.47979026081576875	0.3290974474046248	0.14652436228674384	0.2633299936567527	0.4701378084566912	0.2413906151330151	0.5647717212312409	0.40023892555939217	0.18466199195883384	0.36979718458186744	0.8134849199859748	0.2688893385789958	0.20639091978860608	0.5764014180132557	0.693832873152585	0.3147802415184226	0.5589676764640877	0.399645511015131	0.34525556346637515	0.28064618267563113	0.14821308730537328	0.6281476993433207	0.3035346598171687	0.19377516912706355	0.5216802797993046	0.39365481673208835	0.4845281462697015	0.405250023500343	0.6044683928978172	0.37083565575049604	0.326976122257112	0.8939013269788557	0.44564562903728816	0.6620202411939956	0.4126608886318859	0.03979307487356077	0.22401996331697205	0.5513629522353853	0.37848863587270737	0.06692118470908227	0.40301504436313884	0.4152691899313525	0.7455839750099644	0.6484235932217359	0.6618536152181712	0.19489854656371694	0.5639633552830768	0.14796489680329317	0.4556461335009434	0.4362938187038049	0.055327440798724065	0.5129287461073937	0.682740603035308	0.40464455824880746	0.8003630940560943	0.22106925435006114	0.42217445762828265	0.31722649816761866	0.27943750223277447	0.3870182431395465	0.28935121194417035	0.3560031272140045
Sample 8	0.31478044903524094	0.128012055272002	0.16682330878039553	0.49004547644630986	0.5513950118662726	0.7386334952437985	0.42682925562123303	0.2402738037624801	0.0	0.5963386244398964	0.4422564920670291	0.17456008319117072	0.5400169957764808	0.7575142371670212	0.4359124956932037	0.3624755880752232	0.514862583602029	0.482863957096912	0.4349681783065634	0.29641891492827743	0.3538441987625498	0.32583309492075574	0.6605663639515534	0.428422049733123	0.674509421383179	0.5289766955141327	0.2726926459616568	0.4101805474923981	1.026318679674351	0.1753688664754818	0.4158259009668857	0.4321785437850426	0.7374726275319542	0.3889730105966093	0.38058924928605303	0.3434161914462917	0.125430607067594	0.20455655394063804	0.248214803573238	0.6137655128893963	0.10502171599306756	0.4152035949458397	0.7144873708874176	0.6285984130138093	0.3505866246152027	0.43672366461225764	0.6854567271636081	0.17638074042073473	0.5478793595401833	0.8604661611426644	0.6051979144915637	0.8025996899342364	0.64463314608449	0.2293442397056551	0.2636576976097568	0.6791783760267854	0.6145774143379352	0.22944402795161045	0.5449900330553575	0.32398070398309436	0.6735356209601474	0.7228223482841711	0.715450649553821	0.3728035516005078	0.6884610379779609	0.3850994955455921	0.4795530707931672	0.2842224274984487	0.27542382799564313	0.4832683605032712	0.5371124679916146	0.20878120890606547	0.8235865832329625	0.19044699015795466	0.1919153805855244	0.5183633652170673	0.4483427919464797	0.5455314048916154	0.43493819188575983	0.5772234107397677
Sample 9	0.4977177914852742	0.554364860397477	0.6590795555786852	0.5023629176908279	0.6238130023133287	0.6523913072795159	0.33639862383526875	0.512108302166101	0.5963386244398964	0.0	0.190610599478807	0.7093157352252496	0.23268517842626688	0.5835164289322881	0.24605890121899715	0.49693927333843774	0.17220536898699815	0.3266744280574575	0.2890512324241271	0.33007655457241925	0.4000118231075931	0.2940193070710131	0.30910275832739154	0.31901268553721807	0.09573751300232591	0.1882976230406635	0.41067257240038985	0.1932208532754729	0.6262985677213512	0.44458163411447793	0.37464041849166363	0.511319644609267	0.20059107238836793	0.21164057325461827	0.5809221845691895	0.34033667832797904	0.7117312319203096	0.44501661078133264	0.6460649215847033	0.2601407793562406	0.6653997106379128	0.45864813286514977	0.33658933294341953	0.5984814413155266	0.9339474336594209	0.18531076348956366	0.09455482257854196	0.5930072941937984	0.7001857192292971	0.47721459532376537	0.19940766215252032	0.25329113778617807	0.4976687187038569	0.4790738835882735	0.3359986618360654	0.15645885367271045	0.5278669097228007	0.5298018041697848	0.1615019642241356	0.3816603186444604	0.4412683744340448	0.16002845135085678	0.2037357354662833	0.3342345340516834	0.13193533994982445	0.5470885066335849	0.15849451520097296	0.8725290476791175	0.553886948928519	0.2611316981320302	0.5706971814386372	0.5620092021131501	0.32952109441681326	0.40983752785256167	0.6617190935983454	0.3334247828533677	0.2704503502396898	0.20636421068865385	0.23957656063319635	0.41008036537479003
