	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 0	0.0	0.21737648803299997	0.5167424071950519	0.20351353594499313	0.3845609853795587	0.2663094203942883	0.17334493870198495	0.633246907709346	0.46361755192924203	0.14362035596092487	0.28096764578643996	0.45039214070544614	0.15951648610489577	0.24567786193381544	0.21801534795329805	0.23371443296763164	0.12571975306630184	0.39321157150389596	0.06397935778693115	0.42709737499878564	0.5996551937080109	0.11224908442394302	0.648740672726045	0.1055197572168682	0.48390303302865106	0.8555032002945733	0.38841054077446446	0.10426582889346812	0.3990813820940751	0.3899876380710678	0.5095712032680481	0.3512632546511631	0.31461791115654847	0.3375370947372813	0.4472159181968464	0.13680428143802162	0.12205777107647864	0.5316490141409461	0.4373761645177816	0.3584500901961156	0.5838964157308835	0.22528690386311803	0.19153913728466382	0.43191058559470513	0.29317959780147734	0.5459698349029559	0.22646648672245018	0.20393558601414472	0.40115821665378715	0.06292621412708825	0.2828360173528045	0.3302369539476552	0.2790270138691108	0.20818659657002037	0.11405447037763766	0.40634633153718874	0.1958903860478614	0.5003128383711244	0.3266177053630849	0.41512404995766095	0.1685268986574393	0.16062504691495186	0.37600555023117266	0.18954632596001256	0.5855900189435314	0.1313249016416703	0.22417815075798922	0.2799302215776541	0.44505748549712565	0.483151049228736	0.18243395938074902	0.1097124295049792	0.13497349130876005	0.2636150234038111	0.16596853294127006	0.41802513439341404	0.12469821917391866	0.5897796223164361	0.3648427531974323	0.7123967674490295
Sample 1	0.21737648803299997	0.0	0.7100054729377032	0.28424554391137485	0.4889918729808095	0.25515517397246834	0.20573606745137013	0.7489646345375969	0.389120889827718	0.24278048080438971	0.44275404288859704	0.6537625033922551	0.1805848443359189	0.04998871368940627	0.09402163453903142	0.2451105638192228	0.33026178847690096	0.18160954985532957	0.28075597483624265	0.4134335996629102	0.6059177152768297	0.3066853570856741	0.6727395197493582	0.2884454411517383	0.7008870272568942	0.9146708242398081	0.6019560804531423	0.2927828268783075	0.23239352434476215	0.17573423071124214	0.5332576257910396	0.5069967006467089	0.4706641505569644	0.148150222110714	0.65889657040665	0.21369220093889887	0.1714061626678109	0.71351474358494	0.3515466365859862	0.575056143935432	0.4587466465158599	0.29147239978193107	0.3910613662784091	0.5386870463971406	0.08913814195772528	0.4606994872715849	0.1122278067478112	0.11758372836312612	0.5653141034333073	0.23993942921487046	0.4774854683232924	0.4963161617000794	0.16531449998837328	0.08569786182159164	0.3236362011341766	0.28071412604353146	0.06778176238356756	0.6265138494695504	0.4789464535677731	0.2326243904414928	0.371412836445494	0.24433181583839772	0.5495755027836692	0.3940584279622677	0.4844164981241745	0.2690190493788042	0.11773061770944813	0.2530555824308599	0.3877508141627638	0.6686880168403176	0.1652580843012529	0.16073951392480465	0.3352707686541862	0.3401988414041244	0.1982944137492873	0.4096465529884697	0.26746683334733434	0.37830039326461506	0.5737583880902631	0.6732848660394546
Sample 2	0.5167424071950519	0.7100054729377032	0.0	0.6534544363134808	0.3707354697298789	0.7584660887353954	0.672438216188844	0.8722645621317856	0.9562361293415573	0.61966754582589	0.5701864111412339	0.4618427419991074	0.6670150927151068	0.749759777055454	0.6659729883189014	0.7228579183331686	0.39171892513110806	0.8880343154859265	0.4618707618104038	0.8888594078146632	1.0161332078196321	0.41605883900013946	1.0364301877713056	0.44921708291100865	0.2912550971304011	1.1601379619998646	0.20691868637974417	0.5163578380041374	0.9151688291866014	0.8841890884105159	0.91971422201119	0.613799441907037	0.5971023590511276	0.8437093196498732	0.3927458950522229	0.6291701759432236	0.6236615168134934	0.09671748189757223	0.9390241060517045	0.2588442403833579	1.0932514551438595	0.47133362459793954	0.4700639900929752	0.7535301247265366	0.7900805922782168	1.0403202994320748	0.7428717408008019	0.6361796485404992	0.6038266715212147	0.5366651708278253	0.48228114893159396	0.2596257383071411	0.6966664348402274	0.7228497263143467	0.43870155184945925	0.9178876333319215	0.6598540182945714	0.7585139439763197	0.6119192089619895	0.8292796945661505	0.46777279499163155	0.6317712742435011	0.574658796279382	0.33997889698600553	1.0855335171251526	0.5831840275902986	0.649838879284332	0.7749795077290799	0.6663928577925078	0.07280356127192784	0.6942400182333623	0.5617399679836756	0.47586509953039635	0.44143654216036315	0.6631539456703215	0.5831121939273148	0.5724604558711841	1.0822044268648587	0.3430570998978159	1.1620319555156036
Sample 3	0.20351353594499313	0.28424554391137485	0.6534544363134808	0.0	0.5859794259131662	0.13637105697739554	0.10505279340667373	0.4841732602419438	0.3060068493066401	0.08394015319323436	0.24251996654608468	0.4498817075548837	0.12520097008478456	0.2802553508044679	0.3446166013726796	0.09931050177457464	0.28992842773072813	0.39714329123074127	0.2257469366723323	0.24933877593736548	0.4116720587666091	0.27492559752445356	0.45692417304329813	0.2907339162835959	0.5330707951942069	0.6691238151161408	0.4925022626137351	0.14638079549032895	0.3394414437676414	0.4046383223033125	0.31257298105105	0.2579744877772505	0.20531926246202578	0.3174575024408297	0.47193387586759017	0.12791474833039115	0.18878301060071592	0.6878350091467285	0.30435476264620864	0.44494670427022476	0.46411625407142876	0.42281968839219525	0.20115720111636098	0.2772398225846585	0.3116122956603322	0.39899677700608177	0.2140732753288404	0.3475863394097143	0.29452146079793995	0.17475862055149097	0.2751594668659526	0.5120305143921601	0.4121293896525449	0.22119489933222317	0.22092617712097654	0.33292616048051676	0.30544209455578	0.36212995593846153	0.21898096509171427	0.49578644456937726	0.21082004639354643	0.046826004041891876	0.3006059143234214	0.34648092065886865	0.44308928076298865	0.09698543214679123	0.3599838762070714	0.13986871627746897	0.6193613681334545	0.6359784878191205	0.14083321504496224	0.24985030594971452	0.2183022586822813	0.4631812529120045	0.0862027641338278	0.6102910502817317	0.1524563511324426	0.5867899916082663	0.4422895860730885	0.5390664152479254
Sample 4	0.3845609853795587	0.4889918729808095	0.3707354697298789	0.5859794259131662	0.0	0.6386168019627552	0.547774948752853	0.9468088088171661	0.8343242457945745	0.5219608732766406	0.564988516018558	0.6109181093059136	0.5292457022797363	0.5328153667143525	0.40970079239534196	0.6114855327680484	0.3159364730734321	0.6521719434690063	0.36533694803328237	0.8035808577031445	0.9723564477737382	0.33116032725306255	1.0194909099596792	0.305339793247886	0.5481177980781538	1.2082577905643268	0.39418978021634044	0.45467645163913606	0.7154722058669212	0.6382596097371362	0.887589310996233	0.6521746442034523	0.6353185991004697	0.6364984411817936	0.5696878034569569	0.5038025975920286	0.46013619532250327	0.31800367720709183	0.7955183194827921	0.42024103630167026	0.9229142641945906	0.20897648462637322	0.48161740658764474	0.7712443560953474	0.5728782093435179	0.9051594718417568	0.5588915946105198	0.3791678290186512	0.6969480197750918	0.4212954982976592	0.5300271589261962	0.15640291410122406	0.4056511405752501	0.5322084144730924	0.3960024244252392	0.7290850169691668	0.43192182589253336	0.814941620645839	0.6442931556518833	0.5586547575026848	0.4513391242492896	0.54484329032419	0.6511299204214362	0.2885439217580028	0.9408555412769386	0.5032282451354391	0.39319969320722153	0.6553562601992163	0.3330710014269288	0.3021727559466968	0.5465898098164339	0.39146865324133784	0.417197157841453	0.165556532184721	0.5469709057464484	0.23045207548491956	0.47255805228339864	0.8109863912622363	0.44393179483987877	1.0782472429220582
Sample 5	0.2663094203942883	0.25515517397246834	0.7584660887353954	0.13637105697739554	0.6386168019627552	0.0	0.09304120382277702	0.5115819213063308	0.20662922040293302	0.13883072132282553	0.29702549959024893	0.5377745700535752	0.1111475949637043	0.22843674354585483	0.3291924107156917	0.0395918816478729	0.37947435129665985	0.32615731356252403	0.3046564847024414	0.1704014833465848	0.3579155911820791	0.3665860058582214	0.4215671005511501	0.3463496540586212	0.6464897713015675	0.6612114887004753	0.5944122658222419	0.24314904714856211	0.23351478112720542	0.3281532358392806	0.2857767289855582	0.32585189195548847	0.2998059500066736	0.24886777023372786	0.5684099501654191	0.13917581983380928	0.18214171808231536	0.7809773229545548	0.1810337728224779	0.5491506405659299	0.3395320561986214	0.46822563764826347	0.31296601410573277	0.3067794619615328	0.2627324839465713	0.2833958074261004	0.14812662286989922	0.34332342283433714	0.39408495059160975	0.23116471678775685	0.3643496170266025	0.584701852394988	0.37944203900980533	0.17088481699231114	0.3263918361930661	0.20145158554244907	0.3027222819194542	0.4018974725858816	0.29863200191150124	0.47023644063698516	0.30494850924219186	0.1417260978253713	0.384429661076148	0.4296455076743808	0.3271582478843672	0.17629563097016662	0.35833191418410204	0.037849650172688425	0.630839727169529	0.732297544212791	0.10156653522346017	0.2991916210164757	0.29319063447878924	0.5133912264420383	0.11968123661188947	0.6304838930637624	0.1962966172094161	0.4851484704669331	0.5249319206926288	0.45064883437092657
Sample 6	0.17334493870198495	0.20573606745137013	0.672438216188844	0.10505279340667373	0.547774948752853	0.09304120382277702	0.0	0.5434487593295173	0.29490784282038446	0.061388757221463905	0.26252431639230395	0.4935022602352072	0.026865758044047054	0.1960381505598616	0.2651172543735865	0.06411546663351776	0.2887061809142996	0.3264575369405271	0.21400981547317108	0.2584467372710035	0.4398210791133779	0.2758435590173974	0.49743816499220245	0.25592956420409985	0.582093127190502	0.7250030175134546	0.5167121120552205	0.1627281647615779	0.27299368877908375	0.32606972935353173	0.35864796032208657	0.3108748712675193	0.2789911300022087	0.25242629042102005	0.5144703712994505	0.05369520469560004	0.10125141303964033	0.6925626341655711	0.2679811498553061	0.47495761566873046	0.4211872890326347	0.3792776684127807	0.24709496151928273	0.33313717746453947	0.24190167426002115	0.37423170505971165	0.1254256475865613	0.2728376721416256	0.3775066027731636	0.14128551777974718	0.3140692529639405	0.4940173328253708	0.3217179654066319	0.1329222772587295	0.2413734942550664	0.25917166804005526	0.23785049891509388	0.4210348159641997	0.28266465457684914	0.43297109406079015	0.23370473756460358	0.07999660573447141	0.3608766144691852	0.34140686325803554	0.41600123015216445	0.10171496024717938	0.2905832605158201	0.11105585907622352	0.5576407116575642	0.6439479756327371	0.04581896471481109	0.2155615029029234	0.21491002090455244	0.42334966489472076	0.055601247137594276	0.5498871683014499	0.11942183069128373	0.5070533207709826	0.4579511877419872	0.541621966361217
Sample 7	0.633246907709346	0.7489646345375969	0.8722645621317856	0.4841732602419438	0.9468088088171661	0.5115819213063308	0.5434487593295173	0.0	0.5539530525891727	0.5178362749433563	0.3869363043176115	0.4318002894127346	0.5692594036073072	0.7332263759297643	0.8023870016851029	0.5101788639595902	0.6624114215200553	0.8354194408191158	0.6148516488490746	0.4321040766644318	0.35281560077650254	0.6711722894026142	0.30915540105194905	0.6636439103947067	0.6108419250877767	0.30639099265400616	0.6720735769725903	0.5347480290037272	0.7228177025523537	0.8386490141759768	0.33412503605752797	0.2959542006903767	0.334795596615935	0.7564448174426531	0.4988504422057805	0.5476835110534528	0.6089742204605856	0.9216843577414883	0.5717083119487099	0.6176640817170324	0.6879742576270617	0.8503599978938517	0.4873976937719783	0.21047523104214944	0.7706720661420463	0.5791856733163678	0.6540113996844321	0.8047329858334128	0.3006023516453079	0.579700715398195	0.4220292288726607	0.8207370055309446	0.846564220058975	0.6708212156017657	0.5963280632967605	0.6562855158748955	0.7772362851053612	0.1341531556172367	0.3139507594013845	0.9716275255482921	0.5041295316878052	0.5239110590654968	0.30694776760813974	0.6644464146011981	0.6273896701803008	0.5086970618904626	0.8265600884778607	0.5259058406585011	1.0756053982557627	0.8795093505648963	0.5843774454126904	0.7178330497541957	0.5391745584430806	0.8794380556260473	0.560823345589409	1.0413370286871169	0.5260173883349475	0.9728872446153058	0.5710808944751684	0.5020984460603607
Sample 8	0.46361755192924203	0.389120889827718	0.9562361293415573	0.3060068493066401	0.8343242457945745	0.20662922040293302	0.29490784282038446	0.5539530525891727	0.0	0.3404864103272906	0.4730910257748412	0.7060454550697729	0.30831463948258625	0.34778635619038356	0.4784223978562839	0.23681330407188403	0.5776895508076372	0.3580942268895051	0.5061052032777332	0.12623606612616897	0.26729141521676425	0.5597162244517235	0.34211188949877536	0.5504128191682209	0.8263728394140897	0.6004195551946486	0.7913503720069425	0.4407020589325149	0.22183809948613692	0.3697905486422677	0.23565031058496466	0.4709980855389815	0.44580930274985814	0.29541808547697185	0.745206014184683	0.3447602680609292	0.3794534473704062	0.9836404216611261	0.07719608576238345	0.7430478687648352	0.18358624569252763	0.6505620725315137	0.5002849852214526	0.3902914529248558	0.3476331498278792	0.11221280176721554	0.2880206590132512	0.5005080011450298	0.5196349186351576	0.43566086832190765	0.5449129859212255	0.7888829674016021	0.5243079384652131	0.316550159550565	0.5196198018479735	0.19642302276477044	0.449081594512448	0.48332248682126594	0.44385609725820385	0.5465731472959664	0.5016315046861711	0.3256194518284777	0.531473549081584	0.6335951760745875	0.14498502422696938	0.37594410625441127	0.5060550009782344	0.18480726034893377	0.7757248887865045	0.9335997396350408	0.28803363540866084	0.4707402019859749	0.49690194937330845	0.6981030795552065	0.30161560860300274	0.7959848836496659	0.4022881681463618	0.45574202007716735	0.7200229106647672	0.3043362277711404
Sample 9	0.14362035596092487	0.24278048080438971	0.61966754582589	0.08394015319323436	0.5219608732766406	0.13883072132282553	0.061388757221463905	0.5178362749433563	0.3404864103272906	0.0	0.21538523920445118	0.43628948863678557	0.07370447281239377	0.243075445131251	0.2886644077056572	0.10400296228525116	0.24399521210419434	0.3799877307661387	0.169752576222193	0.28704976392177733	0.456104148765884	0.23470285267088742	0.5061847748067024	0.22163784257863778	0.5209275689876243	0.7199601356592747	0.45926723101937456	0.1050608089802664	0.3337347972641015	0.3799864514905006	0.36820733971367464	0.26525407959382546	0.23002120687349914	0.30678376364392285	0.45505312805931936	0.048672828045475465	0.11142505673536475	0.6436465734800491	0.31957874053309754	0.4159786187892293	0.47635660398485263	0.3651652827901261	0.18575531912972884	0.30890633157262776	0.2896296610643829	0.4216301690063789	0.1807508482469749	0.2898061362234476	0.32829379888913746	0.1021690566375137	0.256135259972987	0.4537980115105437	0.3469956733300483	0.18219211746491354	0.18969443971757372	0.31855339804297633	0.2606558542585884	0.39002314241155794	0.2362306932983935	0.46817263139397003	0.1739532921184015	0.056149158954069585	0.30951144702347766	0.2935040527468768	0.4659239022342242	0.040558785965687	0.3091977605256459	0.15777517203637775	0.5652774373425228	0.5943168551446971	0.10243564812931609	0.2102903046227532	0.16124299986577187	0.4056940299155802	0.07641087956127267	0.5482354364077491	0.07568355212168762	0.565721604180716	0.4020434439775451	0.5724137975333888
